"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","dose1Only"
"200",2020-09-23,136,10637,10773,127,13,7,95,6,5,0,NA,NA,NA,1.2,113,74,8424,1.3,9,80,8,6,2,NA
"201",2020-09-24,120,12468,12588,118,7,8,93,7,5,1,NA,NA,NA,0.9,108,71,8886,1.2,9,83,8,6,2,NA
"202",2020-09-25,150,10546,10696,143,9,10,92,6,5,1,NA,NA,NA,1.3,110,72,8963,1.2,10,86,8,6,2,NA
"203",2020-09-26,147,10556,10703,120,12,8,95,6,5,1,NA,NA,NA,1.1,111,73,9291,1.2,10,88,7,6,1,NA
"204",2020-09-27,43,2764,2807,34,7,5,97,9,5,0,NA,NA,NA,1.2,109,72,9158,1.2,10,92,7,5,1,NA
"205",2020-09-28,156,7294,7450,137,7,7,95,7,5,2,NA,NA,NA,1.8,115,76,9207,1.3,10,94,7,5,1,NA
"206",2020-09-29,203,11034,11237,185,12,18,88,6,6,1,NA,NA,NA,1.6,123,82,9465,1.3,10,94,7,5,1,NA
"207",2020-09-30,223,12218,12441,189,6,6,88,6,6,1,NA,NA,NA,1.5,132,87,9703,1.3,9,93,7,5,1,NA
"208",2020-10-01,184,12492,12676,166,17,13,91,6,4,2,NA,NA,NA,1.3,139,92,9716,1.4,10,92,7,5,1,NA
"209",2020-10-02,209,12149,12358,183,14,13,91,8,5,2,NA,NA,NA,1.5,145,96,9953,1.4,11,92,7,5,1,NA
"210",2020-10-03,157,9304,9461,131,8,8,89,9,4,2,NA,NA,NA,1.4,146,97,9776,1.5,10,91,7,5,1,NA
"211",2020-10-04,81,2369,2450,77,11,9,90,8,5,2,NA,NA,NA,3.1,153,101,9725,1.7,11,90,7,5,2,NA
"212",2020-10-05,175,8963,9138,160,29,9,108,9,6,4,NA,NA,NA,1.8,156,103,9966,1.7,14,92,7,5,2,NA
"213",2020-10-06,189,11188,11377,187,11,4,115,11,7,0,NA,NA,NA,1.6,156,103,9986,1.7,14,96,8,5,2,NA
"214",2020-10-07,244,12443,12687,243,13,14,112,9,7,2,NA,NA,NA,1.9,164,108,10021,1.8,15,99,9,5,2,NA
"215",2020-10-08,283,15223,15506,275,17,13,114,7,5,4,NA,NA,NA,1.8,179,119,10425,1.9,15,103,9,6,2,NA
"216",2020-10-09,231,13729,13960,200,21,12,123,10,7,3,NA,NA,NA,1.4,182,120,10654,1.9,16,107,9,6,2,NA
"217",2020-10-10,232,13829,14061,192,19,10,131,13,7,2,NA,NA,NA,1.4,191,126,11311,1.9,17,113,10,6,2,NA
"218",2020-10-11,100,3264,3364,88,12,9,133,14,5,6,NA,NA,NA,2.6,192,127,11442,1.8,17,119,10,6,3,NA
"219",2020-10-12,170,6420,6590,157,19,15,135,14,5,5,NA,NA,NA,2.4,192,127,11078,1.9,16,123,11,6,3,NA
"220",2020-10-13,230,8518,8748,213,16,13,134,13,5,7,NA,NA,NA,2.4,195,129,10702,2,17,126,11,6,4,NA
"221",2020-10-14,351,15033,15384,304,17,7,144,15,5,2,NA,NA,NA,2,204,135,11088,2,17,131,12,6,4,NA
"222",2020-10-15,276,14627,14903,252,11,15,139,13,5,2,NA,NA,NA,1.7,201,133,11001,2,16,134,13,6,4,NA
"223",2020-10-16,291,15008,15299,276,13,18,133,13,4,2,NA,NA,NA,1.8,212,140,11193,2,15,136,14,5,4,NA
"224",2020-10-17,363,14062,14425,307,19,11,140,17,4,2,NA,NA,NA,2.1,228,151,11245,2.1,15,137,14,5,4,NA
"225",2020-10-18,155,4039,4194,125,18,11,147,17,6,2,NA,NA,NA,3,233,154,11363,2.2,16,139,15,5,3,NA
"226",2020-10-19,388,8493,8881,318,20,21,144,15,6,1,NA,NA,NA,3.6,256,169,11691,2.4,16,140,15,5,3,NA
"227",2020-10-20,440,13246,13686,383,23,17,150,14,8,4,NA,NA,NA,2.8,281,185,12396,2.4,17,142,15,5,2,NA
"228",2020-10-21,552,17462,18014,470,23,8,163,15,9,3,NA,NA,NA,2.6,304,201,12772,2.5,18,145,15,6,2,NA
"229",2020-10-22,542,15867,16409,485,24,20,164,14,9,3,NA,NA,NA,3,338,223,12987,2.7,20,149,15,7,2,NA
"230",2020-10-23,517,16638,17155,457,22,22,163,15,9,3,NA,NA,NA,2.7,364,240,13252,2.8,21,153,15,7,3,NA
"231",2020-10-24,361,10254,10615,338,17,11,169,14,8,1,NA,NA,NA,3.2,368,243,12708,3,21,157,15,8,2,NA
"232",2020-10-25,236,4765,5001,211,16,15,169,15,8,2,NA,NA,NA,4.2,380,251,12823,3.2,21,160,15,8,2,NA
"233",2020-10-26,456,9173,9629,401,28,15,180,18,8,3,NA,NA,NA,4.2,392,259,12930,3.2,22,165,15,8,3,NA
"234",2020-10-27,522,13996,14518,456,29,15,192,18,9,5,NA,NA,NA,3.1,403,266,13049,3.3,23,171,16,9,3,NA
"235",2020-10-28,469,15228,15697,410,25,26,190,17,9,3,NA,NA,NA,2.6,394,260,12718,3.3,23,175,16,9,3,NA
"236",2020-10-29,612,16262,16874,526,20,22,185,19,11,4,NA,NA,NA,3.1,400,264,12784,3.3,22,178,17,9,3,NA
"237",2020-10-30,565,14866,15431,471,21,21,180,19,9,5,NA,NA,NA,3.1,402,266,12538,3.4,22,181,17,9,3,NA
"238",2020-10-31,602,11821,12423,486,32,13,198,23,10,3,NA,NA,NA,3.9,423,280,12796,3.5,24,185,18,9,4,NA
"239",2020-11-01,330,5092,5422,275,22,15,204,27,13,4,NA,NA,NA,5.1,432,286,12856,3.6,25,190,20,10,4,NA
"240",2020-11-02,525,9935,10460,455,38,27,212,25,13,6,NA,NA,NA,4.3,440,291,12975,3.6,27,194,21,11,4,NA
"241",2020-11-03,601,13041,13642,529,33,25,219,25,13,1,NA,NA,NA,3.9,450,298,12850,3.7,27,198,22,11,4,NA
"242",2020-11-04,689,16106,16795,641,34,27,224,26,12,4,NA,NA,NA,3.8,483,319,13007,3.9,29,203,23,12,4,NA
"243",2020-11-05,768,16597,17365,682,46,35,234,25,14,4,NA,NA,NA,3.9,506,334,13077,4,32,210,24,12,4,NA
"244",2020-11-06,774,16029,16803,691,43,31,245,29,17,5,NA,NA,NA,4.1,537,355,13273,4.1,35,219,26,13,4,NA
"245",2020-11-07,603,13652,14255,574,34,25,253,32,18,1,NA,NA,NA,4,550,363,13535,4.2,36,227,27,14,4,NA
"246",2020-11-08,337,4168,4505,324,33,26,259,31,19,6,NA,NA,NA,7.2,557,368,13404,4.5,37,235,28,15,4,NA
"247",2020-11-09,809,9063,9872,764,39,33,263,29,18,3,NA,NA,NA,7.7,601,397,13320,4.9,37,242,28,16,3,NA
"248",2020-11-10,1058,12983,14041,982,45,36,272,32,18,6,NA,NA,NA,7,665,440,13377,5.4,39,250,29,17,4,NA
"249",2020-11-11,1096,19821,20917,1003,41,24,284,31,15,7,NA,NA,NA,4.8,717,474,13965,5.5,40,259,30,17,5,NA
"250",2020-11-12,898,13917,14815,812,39,31,289,29,15,5,NA,NA,NA,5.5,736,486,13601,5.8,39,266,30,17,5,NA
"251",2020-11-13,1190,16393,17583,1113,41,31,299,28,15,2,NA,NA,NA,6.3,796,526,13713,6.1,39,274,30,17,4,NA
"252",2020-11-14,802,13527,14329,738,42,26,310,26,13,10,NA,NA,NA,5.2,819,541,13723,6.2,40,282,29,16,6,NA
"253",2020-11-15,584,6178,6762,499,47,20,332,29,11,7,NA,NA,NA,7.4,844,558,14046,6.3,42,293,29,15,6,NA
"254",2020-11-16,748,9650,10398,673,56,39,346,27,13,5,NA,NA,NA,6.5,831,549,14121,6.1,44,305,29,14,6,NA
"255",2020-11-17,1569,18179,19748,1397,58,44,358,31,13,5,NA,NA,NA,7.1,891,589,14936,6.1,46,317,29,14,6,NA
"256",2020-11-18,1146,16079,17225,1020,39,38,354,30,15,7,NA,NA,NA,5.9,893,590,14409,6.3,46,327,29,14,6,NA
"257",2020-11-19,1139,13186,14325,1031,47,42,355,31,18,5,NA,NA,NA,7.2,924,611,14339,6.5,47,336,29,14,6,NA
"258",2020-11-20,1463,22228,23691,1295,49,48,353,34,14,6,NA,NA,NA,5.5,950,628,15211,6.4,48,344,30,14,6,NA
"259",2020-11-21,853,17381,18234,754,43,34,357,36,14,7,NA,NA,NA,4.1,953,630,15769,6.2,48,351,31,14,6,NA
"260",2020-11-22,573,7525,8098,485,64,27,390,34,15,11,NA,NA,NA,6,951,628,15960,6,51,359,32,15,7,NA
"261",2020-11-23,998,11035,12033,890,74,39,425,41,18,10,NA,NA,NA,7.4,982,649,16193,6.2,53,370,34,15,7,NA
"262",2020-11-24,1054,14580,15634,937,47,60,406,43,22,10,NA,NA,NA,6,916,605,15606,6,52,377,36,17,8,NA
"263",2020-11-25,1269,18806,20075,1178,59,60,401,44,26,7,NA,NA,NA,5.9,939,620,16013,6,55,384,38,18,8,NA
"264",2020-11-26,553,6489,7042,471,51,35,413,47,25,12,NA,NA,NA,6.7,859,567,14972,5.9,55,392,40,19,9,NA
"265",2020-11-27,1044,9725,10769,970,55,50,411,48,22,7,NA,NA,NA,9,812,537,13126,6.4,56,400,42,20,9,NA
"266",2020-11-28,1192,11963,13155,1098,64,39,436,49,22,3,NA,NA,NA,8.3,861,569,12401,7,59,412,44,21,9,NA
"267",2020-11-29,828,6935,7763,755,62,35,460,50,24,8,NA,NA,NA,9.7,900,595,12353,7.6,59,422,46,23,8,NA
"268",2020-11-30,1294,9933,11227,1160,66,58,466,53,30,6,NA,NA,NA,10.3,938,620,12238,8,58,428,48,24,8,NA
"269",2020-12-01,1567,14023,15590,1422,61,55,468,52,31,12,NA,NA,NA,9.1,1008,666,12232,8.4,60,436,49,26,8,NA
"270",2020-12-02,1572,15522,17094,1435,56,52,465,53,30,14,NA,NA,NA,8.4,1044,690,11806,8.8,59,446,50,26,9,NA
"271",2020-12-03,1776,14625,16401,1634,65,77,448,49,31,11,NA,NA,NA,10,1211,800,13143,9.3,61,451,51,27,9,NA
"272",2020-12-04,1656,16510,18166,1520,72,50,463,46,29,11,NA,NA,NA,8.4,1289,852,14199,9.2,64,458,50,28,9,NA
"273",2020-12-05,1200,12613,13813,1066,71,42,488,48,29,12,NA,NA,NA,7.7,1285,849,14293,9.1,65,465,50,29,11,NA
"274",2020-12-06,1127,7849,8976,977,65,49,494,49,25,14,NA,NA,NA,10.9,1316,870,14467,9.3,65,470,50,29,11,NA
"275",2020-12-07,1397,10704,12101,1247,74,57,505,47,25,21,NA,NA,NA,10.3,1329,878,14592,9.3,66,476,49,29,14,NA
"276",2020-12-08,1466,15324,16790,1310,61,58,503,52,29,17,NA,NA,NA,7.8,1313,867,14763,9.1,66,481,49,28,14,NA
"277",2020-12-09,1500,16357,17857,1341,59,63,490,49,31,12,NA,NA,NA,7.5,1299,859,14872,8.9,67,484,49,28,14,NA
"278",2020-12-10,1475,17281,18756,1253,65,59,489,56,30,20,NA,NA,NA,6.7,1245,823,15208,8.5,67,490,50,28,15,NA
"279",2020-12-11,1490,17392,18882,1294,69,82,469,62,33,17,NA,NA,NA,6.9,1213,801,15311,8.3,66,491,52,29,16,NA
"280",2020-12-12,1123,13074,14197,934,66,55,471,55,32,16,NA,NA,NA,6.6,1194,789,15366,8.1,66,489,53,29,17,NA
"281",2020-12-13,673,7159,7832,555,75,41,491,56,30,25,NA,NA,NA,7.1,1133,749,15202,7.6,67,488,54,30,18,NA
"282",2020-12-14,1318,11247,12565,1140,85,63,503,66,32,14,113,113,0,9.1,1118,739,15268,7.4,69,488,57,31,17,113
"283",2020-12-15,1270,15133,16403,1058,72,56,514,63,32,13,426,539,0,6.5,1082,715,15213,7.2,70,490,58,31,17,539
"284",2020-12-16,1281,19138,20419,1077,58,73,488,62,34,18,419,958,0,5.3,1044,690,15579,6.9,70,489,60,32,18,958
"285",2020-12-17,483,8773,9256,432,49,57,472,61,34,15,347,1305,0,4.7,927,613,14222,6.6,68,487,61,32,17,1305
"286",2020-12-18,1114,13649,14763,936,57,67,451,61,35,14,1670,2975,0,6.3,876,579,13634,6.5,66,484,61,33,16,2975
"287",2020-12-19,1317,16376,17693,1083,60,41,461,62,40,18,1176,4151,0,6.1,897,593,14133,6.4,65,483,62,34,17,4151
"288",2020-12-20,537,6826,7363,438,60,42,471,63,43,14,800,4951,0,5.9,881,582,14066,6.3,63,480,63,36,15,4951
"289",2020-12-21,1108,12163,13271,932,75,54,485,57,40,11,1762,6713,0,7,851,562,14167,6,62,477,61,37,15,6713
"290",2020-12-22,1079,16604,17683,929,54,81,448,57,40,17,1525,8238,0,5.3,832,550,14350,5.8,59,468,60,38,15,8238
"291",2020-12-23,1092,19917,21009,953,63,65,441,63,41,9,1578,9816,0,4.5,815,538,14434,5.7,60,461,61,39,14,9816
"292",2020-12-24,1076,17039,18115,892,52,56,431,66,44,15,635,10451,0,4.9,880,582,15700,5.7,60,455,61,40,14,10451
"293",2020-12-25,306,3395,3701,244,51,26,443,63,45,17,1,10452,0,6.6,782,516,14119,5.8,59,454,62,42,14,10452
"294",2020-12-26,945,10663,11608,814,58,42,454,66,54,10,972,11424,0,7,743,491,13250,5.9,59,453,62,44,13,11424
"295",2020-12-27,791,7566,8357,691,45,22,469,67,51,11,832,12256,0,8.3,779,515,13392,6.2,57,453,63,45,13,12256
"296",2020-12-28,1499,12164,13663,1288,56,44,476,71,50,14,3550,15805,0,9.4,830,549,13448,6.6,54,452,65,46,13,15805
"297",2020-12-29,1354,13786,15140,1219,60,58,472,69,53,17,3070,18875,0,8.1,872,576,13085,7,55,455,66,48,13,18875
"298",2020-12-30,1540,20032,21572,1353,60,56,471,65,49,11,3150,22025,0,6.3,929,614,13165,7.2,55,459,67,49,14,22025
"299",2020-12-31,1009,13994,15003,877,57,60,454,59,44,19,790,22815,0,5.8,927,612,12721,7.4,55,463,66,49,14,22815
"300",2021-01-01,928,10823,11751,807,52,47,450,59,46,14,62,22877,0,6.9,1007,665,13871,7.4,55,464,65,50,14,22877
"301",2021-01-02,1027,9835,10862,901,51,33,463,58,42,13,1761,24618,20,8.3,1019,674,13764,7.6,54,465,64,48,14,24598
"302",2021-01-03,758,8247,9005,651,40,41,453,60,42,17,1818,26334,122,7.2,1014,670,13857,7.4,54,463,63,47,15,26212
"303",2021-01-04,1263,11846,13109,1128,68,60,449,64,42,18,2612,28665,403,8.6,991,655,13777,7.3,55,459,62,45,16,28262
"304",2021-01-05,1883,19200,21083,1623,60,58,444,63,41,12,2750,31176,642,7.7,1049,693,14626,7.3,55,455,61,44,15,30534
"305",2021-01-06,1373,18321,19694,1221,60,61,431,58,39,19,2101,32810,1109,6.2,1030,680,14358,7.2,55,449,60,42,16,31701
"306",2021-01-07,1261,17417,18678,1121,50,55,422,56,37,11,2440,34558,1801,6,1065,703,14883,7.3,54,445,60,41,15,32757
"307",2021-01-08,1422,20465,21887,1241,57,52,421,53,36,12,3317,36335,3341,5.7,1127,744,16331,7.1,55,440,59,40,15,32994
"308",2021-01-09,1284,17323,18607,1085,65,39,441,51,33,14,2166,37807,4035,5.8,1153,762,17438,6.7,57,437,58,39,15,33772
"309",2021-01-10,739,8779,9518,661,45,40,441,54,34,12,1087,38141,4788,6.9,1154,763,17511,6.7,58,436,57,37,14,33353
"310",2021-01-11,1015,13398,14413,894,66,52,446,53,36,21,2803,39441,6291,6.2,1121,741,17697,6.4,58,435,55,37,14,33150
"311",2021-01-12,1118,18332,19450,948,64,79,423,55,37,13,3176,41333,7575,4.9,1024,677,17464,6,58,432,54,36,15,33758
"312",2021-01-13,1032,19951,20983,879,67,57,428,55,37,11,2504,42631,8781,4.2,976,645,17648,5.7,59,432,54,36,13,33850
"313",2021-01-14,1145,20546,21691,996,64,60,427,57,40,10,2922,44959,9375,4.6,958,633,18078,5.5,61,432,54,36,13,35584
"314",2021-01-15,1098,17519,18617,945,62,74,407,55,38,16,2169,46553,9950,5.1,915,605,17611,5.4,62,430,54,36,14,36603
"315",2021-01-16,921,16681,17602,769,57,52,409,57,41,15,2840,48801,10542,4.4,870,575,17468,5.2,61,426,55,38,14,38259
"316",2021-01-17,626,10064,10690,515,47,41,411,55,40,7,538,49133,10748,4.8,849,561,17635,4.9,61,422,55,38,13,38385
"317",2021-01-18,556,8769,9325,469,60,43,420,54,38,17,2154,50336,11699,5,789,521,16908,4.7,60,418,55,39,13,38637
"318",2021-01-19,951,18619,19570,851,70,62,419,56,38,11,2202,51819,12418,4.3,775,512,16925,4.6,61,417,56,39,12,39401
"319",2021-01-20,969,22609,23578,849,50,70,388,50,32,24,2743,53811,13169,3.6,771,509,17296,4.5,59,412,55,38,14,40642
"320",2021-01-21,1183,24182,25365,1008,55,59,379,50,30,9,2708,56180,13508,4,772,510,17821,4.5,57,405,54,37,14,42672
"321",2021-01-22,873,19821,20694,755,55,59,365,53,32,14,2783,58658,13813,3.6,745,492,18118,4.2,56,399,54,36,14,44845
"322",2021-01-23,910,19073,19983,775,58,33,387,58,33,8,3089,61151,14409,3.9,746,493,18458,4.2,56,396,54,35,13,46742
"323",2021-01-24,405,8969,9374,339,46,46,378,58,36,16,1781,61886,15455,3.6,721,476,18270,4,56,391,54,34,14,46431
"324",2021-01-25,804,13359,14163,684,49,57,365,58,37,13,4775,63902,18214,4.8,752,497,18961,4,55,383,55,34,14,45688
"325",2021-01-26,725,19956,20681,639,50,48,358,55,34,10,4130,65441,20805,3.1,721,477,19120,3.8,52,374,55,33,13,44636
"326",2021-01-27,846,21736,22582,714,50,59,346,57,31,6,4900,67686,23460,3.2,702,464,18977,3.7,52,368,56,33,11,44226
"327",2021-01-28,765,22480,23245,638,34,35,341,53,29,13,3797,70402,24541,2.7,649,429,18675,3.6,49,363,56,33,11,45861
"328",2021-01-29,672,20051,20723,591,42,54,325,55,32,7,3382,72666,25659,2.9,626,413,18679,3.5,47,357,56,33,10,47007
"329",2021-01-30,693,16277,16970,588,40,31,330,50,29,7,5618,76182,27761,3.5,599,396,18248,3.4,44,349,55,33,10,48421
"330",2021-01-31,361,8362,8723,318,36,36,328,45,25,6,2695,78498,28140,3.6,596,394,18155,3.4,43,342,53,31,9,50358
"331",2021-02-01,237,7281,7518,203,34,38,317,43,22,11,1419,78915,29142,2.7,527,348,17206,3.1,41,335,51,29,9,49773
"332",2021-02-02,602,14759,15361,537,48,48,312,47,23,13,3395,80634,30818,3.5,513,339,16446,3.2,41,328,50,27,9,49816
"333",2021-02-03,751,24355,25106,654,48,46,309,47,21,13,5835,84523,32764,2.6,504,333,16807,3.1,40,323,49,26,10,51759
"334",2021-02-04,708,23381,24089,612,36,50,295,48,21,4,4884,87368,34803,2.5,500,331,16927,3,41,317,48,25,9,52565
"335",2021-02-05,614,19999,20613,517,25,41,276,51,22,6,4454,90291,36334,2.5,490,324,16911,3,38,310,47,23,9,53957
"336",2021-02-06,414,15151,15565,364,27,28,272,52,21,7,4025,92688,37962,2.3,458,303,16711,2.8,36,301,48,22,9,54726
"337",2021-02-07,240,4712,4952,191,26,23,268,49,22,11,850,93097,38403,3.9,440,291,16172,2.9,35,293,48,22,9,54694
"338",2021-02-08,387,12907,13294,333,22,30,259,46,22,8,3063,94793,39770,2.5,458,303,16997,2.8,33,284,49,22,9,55023
"339",2021-02-09,565,17824,18389,496,34,37,252,48,23,7,3903,97388,41078,2.7,452,299,17430,2.7,31,276,49,22,8,56310
"340",2021-02-10,551,23598,24149,472,30,44,233,44,21,10,4945,100102,43309,2,426,282,17293,2.6,29,265,48,22,8,56793
"341",2021-02-11,480,20911,21391,408,31,36,224,42,22,10,4855,103024,45242,1.9,397,263,16908,2.5,28,255,47,22,8,57782
"342",2021-02-12,447,20589,21036,378,18,27,213,41,20,5,5360,106077,47549,1.8,377,249,16968,2.4,27,246,46,22,8,58528
"343",2021-02-13,387,14062,14449,330,19,32,196,38,18,7,6019,109283,50362,2.3,373,246,16809,2.4,26,235,44,21,8,58921
"344",2021-02-14,266,6579,6845,232,24,15,205,37,21,2,2096,110600,51141,3.4,378,250,17079,2.4,25,226,42,21,7,59459
"345",2021-02-15,330,10928,11258,300,29,27,204,32,20,3,4637,114204,52174,2.7,374,247,16788,2.4,26,218,40,21,6,62030
"346",2021-02-16,468,19987,20455,402,21,39,183,33,18,7,4366,117337,53407,2,360,238,17083,2.3,25,208,38,20,6,63930
"347",2021-02-17,409,21934,22343,353,19,25,177,29,18,1,6465,121942,55267,1.6,343,227,16825,2.2,23,200,36,20,5,66675
"348",2021-02-18,344,16479,16823,289,NA,NA,NA,NA,NA,1,6604,126805,57008,1.7,326,216,16173,2.2,NA,NA,NA,NA,4,69797
