"date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths"
2020-11-19,1139,13186,14325,1034,47,42,355,31,18,6,7.2,925,612,14339,6.5,47,336,29,14,6
2020-11-20,1463,22228,23691,1307,48,47,353,34,14,7,5.5,953,630,15211,6.4,48,344,30,14,7
2020-11-21,853,17381,18234,755,42,33,357,36,14,10,4.1,956,631,15769,6.2,48,351,31,14,7
2020-11-22,573,7525,8098,485,64,27,390,34,15,12,6,954,630,15960,6,51,359,32,15,8
2020-11-23,998,11036,12034,891,74,39,425,41,18,12,7.4,985,651,16194,6.2,53,370,34,15,8
2020-11-24,1054,14580,15634,943,46,59,406,43,22,12,6,920,608,15606,6,51,377,36,17,9
2020-11-25,1269,18806,20075,1184,59,59,402,44,26,7,5.9,943,623,16013,6,54,384,38,18,9
2020-11-26,553,6489,7042,476,51,35,414,47,25,12,6.8,863,570,14973,6,55,392,40,19,10
2020-11-27,1044,9725,10769,974,52,47,412,48,22,9,9,815,539,13127,6.5,55,401,42,20,11
2020-11-28,1192,11963,13155,1098,64,39,437,49,22,4,8.3,864,571,12401,7.1,59,412,44,21,10
2020-11-29,828,6935,7763,756,62,35,461,50,24,9,9.7,903,597,12353,7.6,58,422,46,23,9
2020-11-30,1294,9934,11228,1169,66,58,467,53,30,7,10.4,943,623,12238,8,57,428,48,24,9
2020-12-01,1567,14023,15590,1428,62,55,470,52,31,13,9.2,1012,669,12232,8.5,59,438,49,26,9
2020-12-02,1572,15522,17094,1449,55,51,467,53,30,14,8.5,1050,694,11806,8.8,59,447,50,26,10
2020-12-03,1776,14625,16401,1637,64,76,450,49,31,12,10,1216,803,13143,9.3,61,452,51,27,10
2020-12-04,1656,16510,18166,1527,70,48,465,46,29,12,8.4,1295,856,14200,9.2,63,460,50,28,10
2020-12-05,1200,12613,13813,1074,68,39,490,48,29,16,7.8,1291,853,14294,9.1,64,467,50,29,12
2020-12-06,1127,7849,8976,980,61,45,496,49,25,15,10.9,1323,874,14467,9.3,64,472,50,29,13
2020-12-07,1397,10704,12101,1257,71,54,507,47,25,24,10.4,1336,883,14592,9.3,64,478,49,29,15
2020-12-08,1466,15324,16790,1320,61,59,504,52,29,21,7.9,1321,873,14763,9.1,64,483,49,28,16
2020-12-09,1500,16357,17857,1342,58,62,491,49,31,15,7.5,1305,863,14872,9,65,486,49,28,16
2020-12-10,1475,17282,18757,1255,63,57,490,56,30,26,6.7,1251,826,15209,8.5,65,492,50,28,18
2020-12-11,1490,17392,18882,1295,69,81,471,62,33,20,6.9,1218,805,15311,8.3,64,493,52,29,20
2020-12-12,1123,13074,14197,933,65,54,473,55,32,19,6.6,1197,791,15366,8.1,64,490,53,29,20
2020-12-13,673,7159,7832,555,74,40,494,56,30,30,7.1,1137,751,15202,7.6,66,490,54,30,22
2020-12-14,1318,11247,12565,1140,85,63,506,66,32,15,9.1,1120,740,15269,7.4,68,490,57,31,21
2020-12-15,1270,15133,16403,1059,71,56,516,63,32,16,6.5,1083,715,15213,7.2,69,492,58,31,20
2020-12-16,1281,19138,20419,1076,58,73,490,62,34,19,5.3,1045,690,15579,6.9,69,491,60,32,21
2020-12-17,483,8773,9256,431,46,54,474,61,34,17,4.7,927,613,14222,6.6,67,489,61,32,19
2020-12-18,1114,13649,14763,936,56,66,453,61,35,15,6.3,876,579,13634,6.5,65,487,61,33,19
2020-12-19,1317,16377,17694,1082,60,41,463,62,40,20,6.1,897,593,14133,6.4,64,485,62,34,19
2020-12-20,537,6826,7363,439,59,41,473,64,43,14,6,880,582,14066,6.3,62,482,63,36,17
2020-12-21,1108,12163,13271,932,73,52,487,58,40,11,7,851,562,14167,6,60,479,62,37,16
2020-12-22,1079,16605,17684,928,51,78,450,58,40,18,5.2,832,550,14350,5.8,58,470,61,38,16
2020-12-23,1092,19917,21009,953,61,63,443,64,41,10,4.5,814,538,14434,5.7,58,463,61,39,15
2020-12-24,1076,17039,18115,892,52,56,433,67,44,17,4.9,880,582,15700,5.7,59,457,62,40,15
2020-12-25,306,3396,3702,244,51,26,445,64,45,21,6.6,781,516,14120,5.8,58,456,62,42,16
2020-12-26,945,10663,11608,815,57,40,457,67,54,11,7,743,491,13250,5.9,58,455,63,44,15
2020-12-27,791,7566,8357,689,45,22,472,68,51,13,8.2,779,515,13392,6.2,56,455,64,45,14
2020-12-28,1500,12164,13664,1288,56,44,479,72,50,14,9.4,830,548,13448,6.5,53,454,66,46,15
2020-12-29,1357,13787,15144,1221,59,56,476,70,53,17,8.1,872,576,13086,7,54,458,67,48,15
2020-12-30,1539,20034,21573,1352,60,57,474,66,49,11,6.3,929,614,13166,7.2,54,462,68,49,15
2020-12-31,1008,13996,15004,875,57,60,457,60,44,19,5.8,926,612,12722,7.3,55,466,67,49,15
2021-01-01,928,10823,11751,806,52,47,453,60,46,14,6.9,1007,665,13872,7.4,55,467,66,50,14
2021-01-02,1027,9835,10862,901,51,33,466,59,42,13,8.3,1019,673,13765,7.6,54,468,65,48,14
2021-01-03,760,8247,9007,651,39,40,456,61,42,17,7.2,1013,670,13858,7.4,53,466,64,47,15
2021-01-04,1264,11850,13114,1128,68,60,452,64,42,19,8.6,991,655,13779,7.3,55,462,63,45,16
2021-01-05,1884,19204,21088,1622,57,55,447,63,41,13,7.7,1048,692,14628,7.3,55,458,62,44,15
2021-01-06,1373,18324,19697,1222,59,60,434,58,39,19,6.2,1029,680,14360,7.2,55,452,61,42,16
2021-01-07,1262,17441,18703,1121,51,56,425,57,36,11,6,1064,703,14889,7.3,54,448,60,41,15
2021-01-08,1422,20467,21889,1241,56,51,424,54,35,13,5.7,1127,744,16337,7.1,54,443,59,40,15
2021-01-09,1287,17327,18614,1084,65,39,444,52,33,15,5.8,1153,762,17445,6.7,56,440,58,38,15
2021-01-10,739,8781,9520,661,45,40,444,55,34,15,6.9,1154,763,17518,6.7,57,439,58,37,15
2021-01-11,1016,13398,14414,893,64,50,449,54,36,22,6.2,1121,740,17704,6.4,57,438,56,36,15
2021-01-12,1118,18313,19431,948,61,76,426,56,37,15,4.9,1024,677,17467,6,57,435,55,36,16
2021-01-13,1035,19972,21007,882,67,57,431,56,37,11,4.2,976,645,17654,5.7,58,435,55,35,15
2021-01-14,1147,20572,21719,996,64,60,430,58,40,10,4.6,958,633,18085,5.5,60,435,55,36,14
2021-01-15,1104,17565,18669,945,61,73,410,57,38,16,5.1,916,605,17625,5.4,61,433,55,36,15
2021-01-16,921,16699,17620,768,56,51,412,59,43,15,4.4,870,575,17483,5.2,60,429,56,38,15
2021-01-17,626,10063,10689,515,47,41,414,57,42,8,4.8,850,561,17650,4.9,60,425,57,39,14
2021-01-18,559,8810,9369,469,60,43,423,56,40,19,5,789,521,16929,4.7,59,421,57,40,13
2021-01-19,955,18644,19599,851,68,60,422,58,40,13,4.3,775,512,16953,4.6,60,420,57,40,13
2021-01-20,970,22631,23601,850,46,66,391,52,34,25,3.6,771,509,17324,4.5,57,415,57,40,15
2021-01-21,1183,24195,25378,1015,55,59,382,52,32,10,4,773,511,17846,4.5,56,408,56,38,15
2021-01-22,873,19821,20694,757,54,58,368,55,34,16,3.7,746,493,18136,4.3,55,402,56,38,15
2021-01-23,910,19073,19983,774,57,32,390,60,35,8,3.9,747,494,18473,4.2,55,399,56,37,14
2021-01-24,405,8969,9374,341,43,43,381,60,38,16,3.6,722,477,18285,4,55,394,56,36,15
2021-01-25,804,13387,14191,685,47,55,368,60,39,14,4.8,753,498,18974,4,53,386,57,36,15
2021-01-26,726,20057,20783,640,49,47,361,57,36,12,3.1,723,478,19143,3.8,50,377,57,35,14
2021-01-27,846,21875,22721,713,50,58,350,59,33,7,3.1,704,465,19018,3.7,51,371,58,35,12
2021-01-28,765,22592,23357,638,34,35,345,55,31,14,2.7,650,429,18729,3.6,48,366,58,35,12
2021-01-29,672,20066,20738,591,41,53,329,57,34,7,2.8,626,414,18735,3.4,46,361,58,35,11
2021-01-30,695,16300,16995,590,39,30,334,52,31,9,3.5,600,396,18308,3.4,43,353,57,35,11
2021-01-31,361,8373,8734,320,36,36,332,46,26,8,3.7,597,394,18217,3.4,42,346,55,33,10
2021-02-01,238,7378,7616,204,35,39,321,44,23,11,2.7,528,349,17278,3.1,41,339,53,31,10
2021-02-02,603,14851,15454,537,48,48,316,47,24,14,3.5,513,339,16516,3.1,40,332,51,29,10
2021-02-03,752,24454,25206,654,50,46,315,47,22,14,2.6,505,334,16871,3.1,40,327,50,27,11
2021-02-04,708,23453,24161,612,33,48,300,48,23,8,2.5,501,331,16986,3,40,321,49,26,10
2021-02-05,614,20025,20639,518,25,41,281,51,24,6,2.5,491,324,16972,3,38,314,48,25,10
2021-02-06,414,15173,15587,365,28,28,278,52,23,9,2.3,459,303,16771,2.8,36,306,48,24,10
2021-02-07,240,4714,4954,189,25,22,274,49,24,14,3.8,440,291,16231,2.8,35,298,48,23,11
2021-02-08,387,13020,13407,338,23,30,266,46,23,8,2.5,459,303,17058,2.8,33,290,49,23,10
2021-02-09,565,17930,18495,493,34,35,261,48,24,7,2.7,453,299,17493,2.7,31,282,49,23,9
2021-02-10,550,23769,24319,472,30,44,241,44,22,11,1.9,427,282,17366,2.6,28,272,48,23,9
2021-02-11,482,21075,21557,411,31,34,234,43,22,11,1.9,398,263,16994,2.5,28,262,48,23,9
2021-02-12,447,20706,21153,383,19,27,224,41,21,5,1.8,379,250,17067,2.4,27,254,46,23,9
2021-02-13,387,14067,14454,328,22,34,208,38,19,9,2.3,373,247,16906,2.4,26,244,44,22,9
2021-02-14,266,6593,6859,231,26,15,219,38,23,4,3.4,379,251,17178,2.4,26,236,43,22,8
2021-02-15,330,11090,11420,301,28,27,217,33,22,3,2.6,374,247,16894,2.4,27,229,41,22,7
2021-02-16,473,20049,20522,407,22,42,194,34,20,9,2,362,239,17183,2.3,25,220,39,21,7
2021-02-17,413,22259,22672,357,25,26,193,30,20,1,1.6,345,228,16948,2.2,25,213,37,21,6
2021-02-18,400,20161,20561,332,17,19,189,35,19,4,1.6,334,221,16806,2.2,23,206,36,21,5
2021-02-19,418,16724,17142,351,22,34,174,29,17,6,2,330,218,16233,2.2,23,199,34,20,5
2021-02-20,337,10618,10955,281,37,21,188,29,17,4,2.6,323,213,15733,2.3,25,196,33,20,4
2021-02-21,200,6308,6508,173,6,14,178,33,18,3,2.7,315,208,15683,2.2,22,190,32,19,4
2021-02-22,389,12031,12420,343,16,17,177,32,17,2,2.8,321,212,15826,2.2,21,185,32,18,4
2021-02-23,491,19937,20428,440,25,28,172,32,17,5,2.2,325,215,15812,2.2,21,182,31,18,4
2021-02-24,490,23115,23605,421,28,20,178,33,19,5,1.8,334,221,15946,2.2,22,179,32,18,4
2021-02-25,530,20981,21511,455,19,20,174,30,19,5,2.1,352,233,16081,2.3,22,177,31,18,4
2021-02-26,433,18583,19016,371,25,24,174,29,20,0,2,355,234,16349,2.3,22,177,31,18,3
2021-02-27,384,14920,15304,341,14,13,174,29,19,4,2.2,363,240,16970,2.3,19,175,31,18,3
2021-02-28,193,6184,6377,167,8,9,171,27,18,3,2.6,363,240,16952,2.2,19,174,30,18,3
2021-03-01,360,11344,11704,321,14,22,159,25,16,5,2.7,359,238,16849,2.2,19,172,29,18,4
2021-03-02,481,20851,21332,426,23,22,160,25,17,0,2,357,236,16978,2.2,19,170,28,18,3
2021-03-03,474,24007,24481,419,16,23,151,25,16,3,1.7,357,236,17104,2.2,17,166,27,18,3
2021-03-04,432,20716,21148,383,21,29,141,24,16,2,1.8,347,229,17052,2.1,17,161,26,17,2
2021-03-05,423,18617,19040,353,19,18,140,24,15,3,1.9,344,227,17055,2.1,16,157,26,17,3
2021-03-06,298,13312,13610,243,17,16,140,22,17,1,1.8,330,218,16813,2.1,17,152,25,16,2
2021-03-07,246,5070,5316,203,12,6,146,21,17,4,3.8,335,222,16662,2.2,17,148,24,16,3
2021-03-08,361,12017,12378,293,23,22,146,21,17,1,2.4,331,219,16758,2.2,19,146,23,16,2
2021-03-09,417,19144,19561,375,20,24,141,25,17,1,1.9,324,214,16505,2.2,18,144,23,16,2
2021-03-10,492,22953,23445,429,NA,NA,NA,NA,NA,3,1.8,326,215,16357,2.2,NA,NA,NA,NA,2
