"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","dose1Only"
"200",2020-09-23,136,10637,10773,127,13,7,95,6,5,0,NA,NA,NA,1.2,113,74,8424,1.3,9,80,8,6,2,NA
"201",2020-09-24,120,12468,12588,118,7,8,93,7,5,1,NA,NA,NA,0.9,108,71,8886,1.2,9,83,8,6,2,NA
"202",2020-09-25,150,10546,10696,143,9,10,92,6,5,1,NA,NA,NA,1.3,110,72,8963,1.2,10,86,8,6,2,NA
"203",2020-09-26,147,10556,10703,120,12,8,95,6,5,1,NA,NA,NA,1.1,111,73,9291,1.2,10,88,7,6,1,NA
"204",2020-09-27,43,2764,2807,34,7,5,97,9,5,0,NA,NA,NA,1.2,109,72,9158,1.2,10,92,7,5,1,NA
"205",2020-09-28,156,7294,7450,137,7,7,95,7,5,2,NA,NA,NA,1.8,115,76,9207,1.3,10,94,7,5,1,NA
"206",2020-09-29,203,11034,11237,185,12,18,88,6,6,1,NA,NA,NA,1.6,123,82,9465,1.3,10,94,7,5,1,NA
"207",2020-09-30,223,12218,12441,189,6,6,88,6,6,1,NA,NA,NA,1.5,132,87,9703,1.3,9,93,7,5,1,NA
"208",2020-10-01,184,12492,12676,166,17,13,91,6,4,2,NA,NA,NA,1.3,139,92,9716,1.4,10,92,7,5,1,NA
"209",2020-10-02,209,12149,12358,183,14,13,91,8,5,2,NA,NA,NA,1.5,145,96,9953,1.4,11,92,7,5,1,NA
"210",2020-10-03,157,9304,9461,131,8,8,89,9,4,2,NA,NA,NA,1.4,146,97,9776,1.5,10,91,7,5,1,NA
"211",2020-10-04,81,2369,2450,77,11,9,90,8,5,2,NA,NA,NA,3.1,153,101,9725,1.7,11,90,7,5,2,NA
"212",2020-10-05,175,8963,9138,160,29,9,108,9,6,4,NA,NA,NA,1.8,156,103,9966,1.7,14,92,7,5,2,NA
"213",2020-10-06,189,11189,11378,187,11,4,115,11,7,0,NA,NA,NA,1.6,156,103,9986,1.7,14,96,8,5,2,NA
"214",2020-10-07,244,12443,12687,243,13,14,112,9,7,2,NA,NA,NA,1.9,164,108,10021,1.8,15,99,9,5,2,NA
"215",2020-10-08,283,15222,15505,275,17,13,114,7,5,4,NA,NA,NA,1.8,179,119,10425,1.9,15,103,9,6,2,NA
"216",2020-10-09,231,13729,13960,200,21,12,123,10,7,3,NA,NA,NA,1.4,182,120,10654,1.9,16,107,9,6,2,NA
"217",2020-10-10,232,13829,14061,192,18,9,131,13,7,2,NA,NA,NA,1.4,191,126,11311,1.9,17,113,10,6,2,NA
"218",2020-10-11,100,3264,3364,88,11,8,133,14,5,6,NA,NA,NA,2.6,192,127,11442,1.8,17,119,10,6,3,NA
"219",2020-10-12,170,6420,6590,157,19,15,135,14,5,5,NA,NA,NA,2.4,192,127,11078,1.9,16,123,11,6,3,NA
"220",2020-10-13,230,8518,8748,213,16,13,134,13,5,7,NA,NA,NA,2.4,195,129,10702,2,16,126,11,6,4,NA
"221",2020-10-14,351,15033,15384,304,17,7,144,15,5,2,NA,NA,NA,2,204,135,11087,2,17,131,12,6,4,NA
"222",2020-10-15,276,14627,14903,252,11,15,139,13,5,2,NA,NA,NA,1.7,201,133,11001,2,16,134,13,6,4,NA
"223",2020-10-16,291,15008,15299,276,13,18,133,13,4,2,NA,NA,NA,1.8,212,140,11193,2,15,136,14,5,4,NA
"224",2020-10-17,363,14062,14425,307,19,11,140,17,4,2,NA,NA,NA,2.1,228,151,11245,2.1,15,137,14,5,4,NA
"225",2020-10-18,155,4039,4194,125,18,11,147,17,6,2,NA,NA,NA,3,233,154,11363,2.2,16,139,15,5,3,NA
"226",2020-10-19,388,8493,8881,318,20,21,144,15,6,1,NA,NA,NA,3.6,256,169,11691,2.4,16,140,15,5,3,NA
"227",2020-10-20,440,13246,13686,383,22,16,150,14,8,4,NA,NA,NA,2.8,281,185,12396,2.4,17,142,15,5,2,NA
"228",2020-10-21,552,17462,18014,469,23,8,163,15,9,3,NA,NA,NA,2.6,304,201,12772,2.5,18,145,15,6,2,NA
"229",2020-10-22,542,15867,16409,485,24,20,164,14,9,3,NA,NA,NA,3,338,223,12987,2.7,20,149,15,7,2,NA
"230",2020-10-23,517,16638,17155,459,22,22,163,15,9,3,NA,NA,NA,2.7,364,240,13252,2.8,21,153,15,7,3,NA
"231",2020-10-24,361,10254,10615,336,17,11,169,14,8,1,NA,NA,NA,3.2,368,243,12708,3,21,157,15,8,2,NA
"232",2020-10-25,236,4765,5001,211,16,15,169,15,8,2,NA,NA,NA,4.2,380,251,12823,3.2,21,160,15,8,2,NA
"233",2020-10-26,456,9173,9629,401,28,15,180,18,8,3,NA,NA,NA,4.2,392,259,12930,3.2,22,165,15,8,3,NA
"234",2020-10-27,522,13996,14518,455,28,14,192,18,9,5,NA,NA,NA,3.1,402,266,13049,3.3,23,171,16,9,3,NA
"235",2020-10-28,469,15228,15697,410,24,25,190,17,9,3,NA,NA,NA,2.6,394,260,12718,3.3,23,175,16,9,3,NA
"236",2020-10-29,612,16262,16874,526,20,22,185,19,11,4,NA,NA,NA,3.1,400,264,12784,3.3,22,178,17,9,3,NA
"237",2020-10-30,565,14866,15431,471,21,21,180,19,9,5,NA,NA,NA,3.1,401,265,12538,3.4,22,181,17,9,3,NA
"238",2020-10-31,602,11821,12423,486,32,13,198,23,10,3,NA,NA,NA,3.9,423,279,12796,3.5,24,185,18,9,4,NA
"239",2020-11-01,330,5092,5422,275,22,15,204,27,13,4,NA,NA,NA,5.1,432,285,12856,3.6,25,190,20,10,4,NA
"240",2020-11-02,525,9935,10460,456,38,27,212,25,13,6,NA,NA,NA,4.4,440,291,12975,3.6,26,194,21,11,4,NA
"241",2020-11-03,601,13041,13642,529,33,25,219,25,13,1,NA,NA,NA,3.9,450,298,12850,3.7,27,198,22,11,4,NA
"242",2020-11-04,689,16106,16795,641,32,25,224,26,12,4,NA,NA,NA,3.8,483,319,13007,3.9,28,203,23,12,4,NA
"243",2020-11-05,768,16597,17365,680,46,35,234,25,14,4,NA,NA,NA,3.9,505,334,13077,4,32,210,24,12,4,NA
"244",2020-11-06,774,16029,16803,692,43,31,245,29,17,5,NA,NA,NA,4.1,537,355,13273,4.2,35,219,26,13,4,NA
"245",2020-11-07,603,13652,14255,574,34,25,253,32,18,1,NA,NA,NA,4,550,363,13535,4.2,35,227,27,14,4,NA
"246",2020-11-08,337,4168,4505,325,33,26,259,31,19,6,NA,NA,NA,7.2,557,368,13404,4.5,37,235,28,15,4,NA
"247",2020-11-09,809,9063,9872,764,39,33,263,29,18,4,NA,NA,NA,7.7,601,397,13320,4.9,37,242,28,16,4,NA
"248",2020-11-10,1058,12983,14041,982,44,35,272,32,18,6,NA,NA,NA,7,665,440,13377,5.4,39,250,29,17,4,NA
"249",2020-11-11,1096,19821,20917,1003,41,24,284,31,15,9,NA,NA,NA,4.8,717,474,13965,5.5,40,259,30,17,5,NA
"250",2020-11-12,898,13917,14815,812,39,31,289,29,15,5,NA,NA,NA,5.5,736,486,13601,5.8,39,266,30,17,5,NA
"251",2020-11-13,1190,16393,17583,1113,41,31,299,28,15,2,NA,NA,NA,6.3,796,526,13713,6.1,39,274,30,17,5,NA
"252",2020-11-14,802,13527,14329,738,41,25,310,26,13,10,NA,NA,NA,5.2,820,542,13723,6.2,40,282,29,16,6,NA
"253",2020-11-15,584,6178,6762,499,47,20,332,29,11,8,NA,NA,NA,7.4,844,558,14046,6.3,42,293,29,15,6,NA
"254",2020-11-16,748,9650,10398,672,56,39,346,27,13,6,NA,NA,NA,6.5,831,549,14121,6.1,44,305,29,14,7,NA
"255",2020-11-17,1569,18179,19748,1400,58,44,358,31,13,5,NA,NA,NA,7.1,891,589,14936,6.1,46,317,29,14,6,NA
"256",2020-11-18,1146,16079,17225,1021,39,38,354,30,15,7,NA,NA,NA,5.9,894,590,14409,6.3,46,327,29,14,6,NA
"257",2020-11-19,1139,13186,14325,1034,47,42,355,31,18,5,NA,NA,NA,7.2,925,611,14339,6.5,47,336,29,14,6,NA
"258",2020-11-20,1463,22228,23691,1304,48,47,353,34,14,7,NA,NA,NA,5.5,953,629,15211,6.4,48,344,30,14,7,NA
"259",2020-11-21,853,17381,18234,755,42,33,357,36,14,10,NA,NA,NA,4.1,955,631,15769,6.2,48,351,31,14,7,NA
"260",2020-11-22,573,7525,8098,485,64,27,390,34,15,12,NA,NA,NA,6,953,630,15960,6,51,359,32,15,7,NA
"261",2020-11-23,998,11035,12033,890,74,39,425,41,18,12,NA,NA,NA,7.4,984,650,16193,6.2,53,370,34,15,8,NA
"262",2020-11-24,1054,14580,15634,937,46,59,406,43,22,12,NA,NA,NA,6,918,607,15606,6,51,377,36,17,9,NA
"263",2020-11-25,1269,18806,20075,1178,59,59,402,44,26,7,NA,NA,NA,5.9,940,621,16013,6,54,384,38,18,9,NA
"264",2020-11-26,553,6489,7042,471,51,35,414,47,25,12,NA,NA,NA,6.7,860,568,14972,5.9,55,392,40,19,10,NA
"265",2020-11-27,1044,9725,10769,970,52,47,412,48,22,9,NA,NA,NA,9,812,537,13126,6.4,55,401,42,20,11,NA
"266",2020-11-28,1192,11963,13155,1097,64,39,437,49,22,4,NA,NA,NA,8.3,861,569,12401,7,59,412,44,21,10,NA
"267",2020-11-29,828,6935,7763,755,62,35,461,50,24,9,NA,NA,NA,9.7,900,595,12353,7.6,58,422,46,23,9,NA
"268",2020-11-30,1294,9933,11227,1160,66,58,467,53,30,7,NA,NA,NA,10.3,938,620,12238,8,57,428,48,24,9,NA
"269",2020-12-01,1567,14023,15590,1421,62,55,470,52,31,13,NA,NA,NA,9.1,1007,666,12232,8.4,59,438,49,26,9,NA
"270",2020-12-02,1572,15522,17094,1438,55,51,467,53,30,14,NA,NA,NA,8.4,1045,690,11806,8.8,59,447,50,26,10,NA
"271",2020-12-03,1776,14625,16401,1633,64,76,450,49,31,12,NA,NA,NA,10,1211,800,13143,9.3,61,452,51,27,10,NA
"272",2020-12-04,1656,16510,18166,1520,70,48,465,46,29,12,NA,NA,NA,8.4,1289,852,14199,9.2,63,460,50,28,10,NA
"273",2020-12-05,1200,12613,13813,1066,68,39,490,48,29,16,NA,NA,NA,7.7,1285,849,14293,9.1,64,467,50,29,12,NA
"274",2020-12-06,1127,7849,8976,977,61,45,496,49,25,15,NA,NA,NA,10.9,1316,870,14467,9.3,64,472,50,29,13,NA
"275",2020-12-07,1397,10704,12101,1247,71,54,507,47,25,24,NA,NA,NA,10.3,1329,878,14592,9.3,64,478,49,29,15,NA
"276",2020-12-08,1466,15324,16790,1310,61,59,504,52,29,21,NA,NA,NA,7.8,1313,868,14763,9.1,64,483,49,28,16,NA
"277",2020-12-09,1500,16357,17857,1341,58,62,491,49,31,15,NA,NA,NA,7.5,1299,858,14872,8.9,65,486,49,28,16,NA
"278",2020-12-10,1475,17282,18757,1253,63,57,490,56,30,26,NA,NA,NA,6.7,1245,823,15209,8.5,65,492,50,28,18,NA
"279",2020-12-11,1490,17392,18882,1294,69,81,471,62,33,20,NA,NA,NA,6.9,1213,801,15311,8.3,64,493,52,29,20,NA
"280",2020-12-12,1123,13074,14197,933,65,54,473,55,32,19,NA,NA,NA,6.6,1194,789,15366,8.1,64,490,53,29,20,NA
"281",2020-12-13,673,7159,7832,555,74,40,494,56,30,30,NA,NA,NA,7.1,1133,749,15202,7.6,66,490,54,30,22,NA
"282",2020-12-14,1318,11247,12565,1140,85,63,506,66,32,15,113,113,0,9.1,1118,739,15269,7.4,68,490,57,31,21,113
"283",2020-12-15,1270,15133,16403,1058,71,56,516,63,32,16,426,539,0,6.5,1082,715,15213,7.2,69,492,58,31,20,539
"284",2020-12-16,1281,19138,20419,1076,58,73,490,62,34,19,420,959,0,5.3,1044,690,15579,6.9,69,491,60,32,21,959
"285",2020-12-17,483,8773,9256,432,46,54,474,61,34,17,347,1306,0,4.7,927,612,14222,6.6,67,489,61,32,19,1306
"286",2020-12-18,1114,13649,14763,936,56,66,453,61,35,15,1670,2976,0,6.3,876,579,13634,6.5,65,487,61,33,19,2976
"287",2020-12-19,1317,16378,17695,1083,60,41,463,62,40,20,1176,4152,0,6.1,897,593,14133,6.4,64,485,62,34,19,4152
"288",2020-12-20,537,6826,7363,438,59,41,473,64,43,14,802,4954,0,5.9,880,582,14066,6.3,62,482,63,36,17,4954
"289",2020-12-21,1108,12163,13271,932,73,52,487,58,40,11,1763,6717,0,7,851,562,14167,6,60,479,62,37,16,6717
"290",2020-12-22,1079,16605,17684,929,51,78,450,58,40,18,1526,8243,0,5.3,832,550,14350,5.8,58,470,61,38,16,8243
"291",2020-12-23,1092,19917,21009,953,61,63,443,64,41,10,1581,9824,0,4.5,815,538,14434,5.7,58,463,61,39,15,9824
"292",2020-12-24,1076,17039,18115,892,52,56,433,67,44,17,636,10460,0,4.9,880,582,15700,5.7,59,457,62,40,15,10460
"293",2020-12-25,306,3396,3702,244,51,26,445,64,45,21,1,10461,0,6.6,782,516,14120,5.8,58,456,62,42,16,10461
"294",2020-12-26,945,10663,11608,814,57,40,457,67,54,11,975,11436,0,7,743,491,13250,5.9,58,455,63,44,15,11436
"295",2020-12-27,791,7566,8357,691,45,22,472,68,51,13,832,12268,0,8.3,779,515,13392,6.2,56,455,64,45,14,12268
"296",2020-12-28,1499,12164,13663,1288,56,44,479,72,50,14,3549,15817,0,9.4,830,549,13448,6.6,53,454,66,46,15,15817
"297",2020-12-29,1354,13786,15140,1219,59,56,476,70,53,17,3069,18886,0,8.1,872,576,13085,7,54,458,67,48,15,18886
"298",2020-12-30,1540,20034,21574,1353,60,57,474,66,49,11,3150,22036,0,6.3,929,614,13166,7.2,54,462,68,49,15,22036
"299",2020-12-31,1009,13995,15004,877,57,60,457,60,44,19,791,22827,0,5.8,927,612,12721,7.4,55,466,67,49,15,22827
"300",2021-01-01,928,10823,11751,806,50,45,453,60,46,14,64,22891,0,6.9,1007,665,13871,7.4,55,467,66,50,14,22891
"301",2021-01-02,1027,9835,10862,901,51,33,466,59,42,13,1762,24633,20,8.3,1019,674,13764,7.6,54,468,65,48,14,24613
"302",2021-01-03,758,8247,9005,651,39,40,456,61,42,17,1818,26349,122,7.2,1014,670,13857,7.4,53,466,64,47,15,26227
"303",2021-01-04,1263,11847,13110,1128,68,60,452,64,42,18,2614,28682,403,8.6,991,655,13778,7.3,55,462,63,45,16,28279
"304",2021-01-05,1883,19200,21083,1623,57,55,447,63,41,13,2751,31194,642,7.7,1048,693,14627,7.3,55,458,62,44,15,30552
"305",2021-01-06,1373,18321,19694,1221,58,60,433,58,39,19,2101,32828,1109,6.2,1030,680,14358,7.2,54,452,61,42,16,31719
"306",2021-01-07,1261,17418,18679,1121,51,55,425,57,36,11,2440,34577,1800,6,1064,703,14883,7.3,53,447,60,41,15,32777
"307",2021-01-08,1422,20466,21888,1241,56,51,424,54,35,13,3320,36356,3341,5.7,1127,744,16332,7.1,54,443,59,40,15,33015
"308",2021-01-09,1284,17323,18607,1085,65,39,444,52,33,14,2165,37827,4035,5.8,1153,762,17438,6.7,56,440,58,38,15,33792
"309",2021-01-10,739,8779,9518,661,45,40,444,55,34,12,1087,38162,4787,6.9,1154,763,17511,6.7,57,438,58,37,14,33375
"310",2021-01-11,1015,13398,14413,893,64,50,449,54,36,21,2810,39469,6290,6.2,1121,741,17697,6.4,57,438,56,36,15,33179
"311",2021-01-12,1118,18332,19450,948,61,76,426,56,37,14,3181,41366,7574,4.9,1024,677,17464,6,57,435,55,36,15,33792
"312",2021-01-13,1035,19979,21014,882,67,57,431,56,37,11,2508,42667,8781,4.2,976,645,17653,5.7,58,435,55,35,14,33886
"313",2021-01-14,1150,20580,21730,996,64,60,430,58,40,10,2923,44996,9375,4.6,958,633,18089,5.5,60,435,55,36,14,35621
"314",2021-01-15,1104,17583,18687,946,61,74,409,57,38,16,2173,46594,9950,5.1,916,605,17631,5.4,61,433,55,36,14,36644
"315",2021-01-16,921,16714,17635,768,56,51,411,59,43,15,2841,48843,10542,4.4,871,575,17492,5.2,60,429,56,38,14,38301
"316",2021-01-17,626,10063,10689,515,47,41,413,57,42,8,541,49178,10748,4.8,850,561,17660,4.9,60,424,57,39,14,38430
"317",2021-01-18,560,8834,9394,469,60,42,423,56,40,18,2158,50385,11699,5,789,521,16943,4.7,59,420,57,40,13,38686
"318",2021-01-19,955,18655,19610,851,68,60,422,58,40,12,2203,51868,12419,4.3,775,512,16966,4.6,60,420,57,40,13,39449
"319",2021-01-20,970,22645,23615,850,46,66,391,52,34,24,2752,53867,13172,3.6,771,509,17337,4.5,57,414,57,40,15,40695
"320",2021-01-21,1184,24205,25389,1015,55,59,382,52,32,9,2714,56242,13511,4,773,511,17860,4.5,56,407,56,38,15,42731
"321",2021-01-22,873,19821,20694,756,54,58,368,55,34,16,2790,58726,13817,3.7,746,493,18147,4.3,55,401,56,38,15,44909
"322",2021-01-23,910,19074,19984,773,57,32,390,60,35,8,3091,61221,14413,3.9,747,494,18482,4.2,55,398,56,37,14,46808
"323",2021-01-24,405,8969,9374,341,43,43,381,60,38,16,1784,61959,15459,3.6,722,477,18294,4,55,394,56,36,15,46500
"324",2021-01-25,804,13395,14199,685,47,55,368,60,39,13,4776,63977,18217,4.8,753,498,18981,4,53,386,57,36,14,45760
"325",2021-01-26,726,20063,20789,640,49,47,361,57,36,11,4146,65522,20818,3.1,723,478,19149,3.8,50,377,57,35,14,44704
"326",2021-01-27,846,21852,22698,714,50,59,349,59,33,7,4902,67772,23470,3.1,703,465,19018,3.7,51,371,58,35,11,44302
"327",2021-01-28,765,22599,23364,638,34,35,344,55,31,14,3803,70492,24553,2.7,650,429,18729,3.6,48,366,58,35,12,45939
"328",2021-01-29,672,20070,20742,591,41,53,328,57,34,7,3388,72759,25674,2.8,626,414,18736,3.4,46,360,58,35,11,47085
"329",2021-01-30,696,16312,17008,590,39,30,333,52,31,9,5625,76282,27776,3.5,600,396,18311,3.4,43,352,57,35,11,48506
"330",2021-01-31,361,8375,8736,320,36,36,331,46,26,8,2695,78597,28156,3.7,597,394,18219,3.4,42,345,55,33,10,50441
"331",2021-02-01,237,7308,7545,203,35,39,320,44,23,11,1426,79019,29160,2.7,528,349,17269,3.1,41,338,53,31,10,49859
"332",2021-02-02,604,14776,15380,538,48,48,315,48,24,14,3400,80741,30838,3.5,513,339,16496,3.1,40,331,52,29,10,49903
"333",2021-02-03,752,24365,25117,654,49,46,313,49,22,14,5838,84632,32785,2.6,505,334,16842,3.1,40,326,50,27,11,51847
"334",2021-02-04,708,23381,24089,612,33,48,298,50,23,7,4891,87482,34826,2.5,501,331,16945,3,40,320,49,26,10,52656
"335",2021-02-05,614,20014,20628,518,25,41,279,53,24,6,4471,90414,36365,2.5,491,324,16929,3,38,313,49,25,10,54049
"336",2021-02-06,414,15163,15577,365,28,28,276,54,23,7,4045,92832,37992,2.3,459,303,16725,2.8,36,305,49,24,10,54840
"337",2021-02-07,241,4718,4959,190,25,22,272,51,24,12,851,93242,38433,3.8,440,291,16185,2.8,35,296,50,23,10,54809
"338",2021-02-08,387,13009,13396,337,23,30,264,48,24,8,3072,94944,39803,2.5,459,303,17021,2.8,33,288,50,23,10,55141
"339",2021-02-09,565,17924,18489,495,34,35,259,50,25,7,3910,97545,41112,2.7,453,299,17465,2.7,31,280,51,24,9,56433
"340",2021-02-10,551,23780,24331,472,30,44,239,46,23,10,4959,100274,43342,1.9,427,282,17353,2.6,28,270,50,24,8,56932
"341",2021-02-11,482,21029,21511,411,31,34,232,45,24,10,4967,103298,45285,1.9,398,263,16984,2.5,28,260,50,24,9,58013
"342",2021-02-12,447,20686,21133,381,19,27,222,43,22,5,5440,106415,47608,1.8,379,250,17057,2.4,27,252,48,24,8,58807
"343",2021-02-13,387,14072,14459,329,21,34,205,40,20,7,6155,109718,50460,2.3,374,247,16897,2.4,26,242,46,23,8,59258
"344",2021-02-14,266,6591,6857,231,26,15,216,40,24,3,2103,111040,51241,3.4,379,251,17168,2.4,26,234,45,23,7,59799
"345",2021-02-15,330,11081,11411,302,28,28,213,35,23,3,4842,114828,52295,2.6,374,247,16884,2.4,27,227,43,23,6,62533
"346",2021-02-16,473,20049,20522,406,22,40,192,37,21,8,4512,118095,53540,2,362,239,17175,2.3,25,217,41,22,7,64555
"347",2021-02-17,413,22193,22606,358,25,26,191,33,21,1,6787,122980,55442,1.6,345,228,16928,2.2,25,210,39,22,5,67538
"348",2021-02-18,400,20051,20451,332,15,19,185,37,20,2,8044,128784,57682,1.6,334,221,16777,2.2,22,203,38,22,4,71102
"349",2021-02-19,418,16702,17120,348,22,34,170,31,18,6,7681,134260,59887,2,329,218,16204,2.2,23,196,36,21,4,74373
"350",2021-02-20,337,10617,10954,278,37,21,184,30,18,3,9733,142049,61831,2.5,322,213,15703,2.2,25,193,35,21,4,80218
"351",2021-02-21,200,6299,6499,171,6,14,174,34,19,3,2497,143956,62421,2.6,314,207,15652,2.1,22,187,34,20,4,81535
"352",2021-02-22,383,11854,12237,337,14,17,171,33,17,2,5815,149271,62921,2.8,319,211,15770,2.2,20,181,34,19,4,86350
"353",2021-02-23,490,19764,20254,433,23,27,165,34,18,5,7325,155267,64250,2.1,322,213,15732,2.2,20,177,33,19,3,91017
"354",2021-02-24,486,22856,23342,420,24,19,168,34,19,4,8138,161695,65960,1.8,331,219,15837,2.2,20,174,33,18,4,95735
"355",2021-02-25,482,18340,18822,399,NA,NA,NA,NA,NA,3,8531,168517,67669,2.1,341,225,15604,2.3,NA,NA,NA,NA,4,100848
