"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","dose1Only"
"200",2020-09-23,136,10637,10773,127,13,7,102,6,5,0,NA,NA,NA,1.2,113,74,8424,1.3,9,87,8,6,2,NA
"201",2020-09-24,120,12468,12588,118,7,8,100,7,5,1,NA,NA,NA,0.9,108,71,8886,1.2,9,90,8,6,2,NA
"202",2020-09-25,150,10546,10696,143,9,10,99,6,5,1,NA,NA,NA,1.3,110,72,8963,1.2,10,93,8,6,2,NA
"203",2020-09-26,147,10556,10703,120,12,8,102,6,5,1,NA,NA,NA,1.1,111,73,9291,1.2,10,95,7,6,1,NA
"204",2020-09-27,43,2764,2807,34,7,5,104,9,5,0,NA,NA,NA,1.2,109,72,9158,1.2,10,99,7,5,1,NA
"205",2020-09-28,156,7294,7450,137,7,7,102,7,5,2,NA,NA,NA,1.8,115,76,9207,1.3,10,101,7,5,1,NA
"206",2020-09-29,203,11034,11237,185,12,18,95,6,6,1,NA,NA,NA,1.6,123,82,9465,1.3,10,101,7,5,1,NA
"207",2020-09-30,223,12218,12441,189,6,6,95,6,6,1,NA,NA,NA,1.5,132,87,9703,1.3,9,100,7,5,1,NA
"208",2020-10-01,184,12492,12676,166,17,13,98,6,4,2,NA,NA,NA,1.3,139,92,9716,1.4,10,99,7,5,1,NA
"209",2020-10-02,209,12149,12358,183,14,13,98,8,5,2,NA,NA,NA,1.5,145,96,9953,1.4,11,99,7,5,1,NA
"210",2020-10-03,157,9304,9461,131,8,8,96,9,4,2,NA,NA,NA,1.4,146,97,9776,1.5,10,98,7,5,1,NA
"211",2020-10-04,81,2369,2450,77,11,9,97,8,5,2,NA,NA,NA,3.1,153,101,9725,1.7,11,97,7,5,2,NA
"212",2020-10-05,175,8963,9138,160,29,9,115,9,6,4,NA,NA,NA,1.8,156,103,9966,1.7,14,99,7,5,2,NA
"213",2020-10-06,189,11189,11378,187,11,4,122,11,7,0,NA,NA,NA,1.6,156,103,9986,1.7,14,103,8,5,2,NA
"214",2020-10-07,244,12443,12687,243,13,14,119,9,7,2,NA,NA,NA,1.9,164,108,10021,1.8,15,106,9,5,2,NA
"215",2020-10-08,283,15222,15505,275,17,13,121,7,5,4,NA,NA,NA,1.8,179,119,10425,1.9,15,110,9,6,2,NA
"216",2020-10-09,231,13729,13960,200,21,12,130,10,7,3,NA,NA,NA,1.4,182,120,10654,1.9,16,114,9,6,2,NA
"217",2020-10-10,232,13829,14061,192,18,9,138,13,7,2,NA,NA,NA,1.4,191,126,11311,1.9,17,120,10,6,2,NA
"218",2020-10-11,100,3264,3364,88,11,8,140,14,5,6,NA,NA,NA,2.6,192,127,11442,1.8,17,126,10,6,3,NA
"219",2020-10-12,170,6420,6590,157,19,15,142,14,5,5,NA,NA,NA,2.4,192,127,11078,1.9,16,130,11,6,3,NA
"220",2020-10-13,230,8518,8748,213,16,13,141,13,5,7,NA,NA,NA,2.4,195,129,10702,2,16,133,11,6,4,NA
"221",2020-10-14,351,15033,15384,304,17,7,151,15,5,2,NA,NA,NA,2,204,135,11087,2,17,138,12,6,4,NA
"222",2020-10-15,276,14627,14903,252,11,15,146,13,5,2,NA,NA,NA,1.7,201,133,11001,2,16,141,13,6,4,NA
"223",2020-10-16,291,15008,15299,276,13,18,140,13,4,2,NA,NA,NA,1.8,212,140,11193,2,15,143,14,5,4,NA
"224",2020-10-17,363,14062,14425,307,19,11,147,17,4,2,NA,NA,NA,2.1,228,151,11245,2.1,15,144,14,5,4,NA
"225",2020-10-18,155,4039,4194,125,18,11,154,17,6,2,NA,NA,NA,3,233,154,11363,2.2,16,146,15,5,3,NA
"226",2020-10-19,388,8493,8881,318,20,21,152,15,6,1,NA,NA,NA,3.6,256,169,11691,2.4,16,147,15,5,3,NA
"227",2020-10-20,440,13246,13686,383,22,16,158,14,8,4,NA,NA,NA,2.8,281,185,12396,2.4,17,150,15,5,2,NA
"228",2020-10-21,552,17462,18014,470,23,8,171,15,9,3,NA,NA,NA,2.6,304,201,12772,2.5,18,153,15,6,2,NA
"229",2020-10-22,542,15867,16409,485,24,20,172,14,9,3,NA,NA,NA,3,338,223,12987,2.7,20,156,15,7,2,NA
"230",2020-10-23,517,16638,17155,457,22,22,171,15,9,3,NA,NA,NA,2.7,364,240,13252,2.8,21,161,15,7,3,NA
"231",2020-10-24,361,10254,10615,338,17,11,177,14,8,1,NA,NA,NA,3.2,368,243,12708,3,21,165,15,8,2,NA
"232",2020-10-25,236,4765,5001,211,16,15,177,15,8,2,NA,NA,NA,4.2,380,251,12823,3.2,21,168,15,8,2,NA
"233",2020-10-26,456,9173,9629,401,28,15,188,18,8,3,NA,NA,NA,4.2,392,259,12930,3.2,22,173,15,8,3,NA
"234",2020-10-27,522,13996,14518,456,28,14,200,18,9,5,NA,NA,NA,3.1,403,266,13049,3.3,23,179,16,9,3,NA
"235",2020-10-28,469,15228,15697,410,24,25,198,17,9,3,NA,NA,NA,2.6,394,260,12718,3.3,23,183,16,9,3,NA
"236",2020-10-29,612,16262,16874,526,20,22,193,19,11,4,NA,NA,NA,3.1,400,264,12784,3.3,22,186,17,9,3,NA
"237",2020-10-30,565,14866,15431,471,21,21,188,19,9,5,NA,NA,NA,3.1,402,266,12538,3.4,22,189,17,9,3,NA
"238",2020-10-31,602,11821,12423,486,32,13,206,23,10,3,NA,NA,NA,3.9,423,280,12796,3.5,24,193,18,9,4,NA
"239",2020-11-01,330,5092,5422,275,22,15,212,27,13,4,NA,NA,NA,5.1,432,286,12856,3.6,25,198,20,10,4,NA
"240",2020-11-02,525,9935,10460,455,38,27,220,25,13,6,NA,NA,NA,4.3,440,291,12975,3.6,26,202,21,11,4,NA
"241",2020-11-03,601,13041,13642,529,33,25,227,25,13,1,NA,NA,NA,3.9,450,298,12850,3.7,27,206,22,11,4,NA
"242",2020-11-04,689,16106,16795,641,32,25,232,26,12,4,NA,NA,NA,3.8,483,319,13007,3.9,28,211,23,12,4,NA
"243",2020-11-05,768,16597,17365,682,46,35,242,25,14,4,NA,NA,NA,3.9,506,334,13077,4,32,218,24,12,4,NA
"244",2020-11-06,774,16029,16803,691,43,31,253,29,17,5,NA,NA,NA,4.1,537,355,13273,4.1,35,227,26,13,4,NA
"245",2020-11-07,603,13652,14255,574,34,25,261,32,18,1,NA,NA,NA,4,550,363,13535,4.2,35,235,27,14,4,NA
"246",2020-11-08,337,4168,4505,324,33,26,267,31,19,6,NA,NA,NA,7.2,557,368,13404,4.5,37,243,28,15,4,NA
"247",2020-11-09,809,9063,9872,764,39,33,271,29,18,4,NA,NA,NA,7.7,601,397,13320,4.9,37,250,28,16,4,NA
"248",2020-11-10,1058,12983,14041,982,44,35,280,32,18,6,NA,NA,NA,7,665,440,13377,5.4,39,258,29,17,4,NA
"249",2020-11-11,1096,19821,20917,1003,41,24,292,31,15,9,NA,NA,NA,4.8,717,474,13965,5.5,40,267,30,17,5,NA
"250",2020-11-12,898,13917,14815,812,39,31,297,29,15,5,NA,NA,NA,5.5,736,486,13601,5.8,39,274,30,17,5,NA
"251",2020-11-13,1190,16393,17583,1113,41,31,307,28,15,2,NA,NA,NA,6.3,796,526,13713,6.1,39,282,30,17,5,NA
"252",2020-11-14,802,13527,14329,738,41,25,318,26,13,10,NA,NA,NA,5.2,819,541,13723,6.2,40,290,29,16,6,NA
"253",2020-11-15,584,6178,6762,499,47,20,340,29,11,8,NA,NA,NA,7.4,844,558,14046,6.3,42,301,29,15,6,NA
"254",2020-11-16,748,9650,10398,673,56,39,354,27,13,6,NA,NA,NA,6.5,831,549,14121,6.1,44,313,29,14,7,NA
"255",2020-11-17,1569,18179,19748,1400,58,44,366,31,13,5,NA,NA,NA,7.1,891,589,14936,6.1,46,325,29,14,6,NA
"256",2020-11-18,1146,16079,17225,1020,39,38,362,30,15,7,NA,NA,NA,5.9,894,590,14409,6.3,46,335,29,14,6,NA
"257",2020-11-19,1139,13186,14325,1032,47,42,363,31,18,6,NA,NA,NA,7.2,925,611,14339,6.5,47,344,29,14,6,NA
"258",2020-11-20,1463,22228,23691,1296,48,47,361,34,14,7,NA,NA,NA,5.5,951,628,15211,6.4,48,352,30,14,7,NA
"259",2020-11-21,853,17381,18234,754,42,33,366,36,14,10,NA,NA,NA,4.1,953,630,15769,6.2,48,359,31,14,7,NA
"260",2020-11-22,573,7525,8098,485,64,27,399,34,15,12,NA,NA,NA,6,951,629,15960,6,51,367,32,15,8,NA
"261",2020-11-23,998,11035,12033,890,74,39,434,41,18,12,NA,NA,NA,7.4,982,649,16193,6.2,53,379,34,15,8,NA
"262",2020-11-24,1054,14580,15634,937,46,59,415,43,22,12,NA,NA,NA,6,916,605,15606,6,51,386,36,17,9,NA
"263",2020-11-25,1269,18806,20075,1178,59,59,411,44,26,7,NA,NA,NA,5.9,939,620,16013,6,54,393,38,18,9,NA
"264",2020-11-26,553,6489,7042,471,51,35,423,47,25,12,NA,NA,NA,6.7,859,567,14972,5.9,55,401,40,19,10,NA
"265",2020-11-27,1044,9725,10769,970,52,46,422,48,22,9,NA,NA,NA,9,812,537,13126,6.4,55,410,42,20,11,NA
"266",2020-11-28,1192,11963,13155,1098,64,39,447,49,22,4,NA,NA,NA,8.3,861,569,12401,7,59,422,44,21,10,NA
"267",2020-11-29,828,6935,7763,755,62,36,470,50,24,9,NA,NA,NA,9.7,900,595,12353,7.6,58,432,46,23,9,NA
"268",2020-11-30,1294,9933,11227,1159,66,58,476,53,30,7,NA,NA,NA,10.3,938,620,12238,8,57,438,48,24,9,NA
"269",2020-12-01,1567,14023,15590,1422,62,55,479,52,31,13,NA,NA,NA,9.1,1008,666,12232,8.4,59,447,49,26,9,NA
"270",2020-12-02,1572,15522,17094,1436,55,51,476,53,30,14,NA,NA,NA,8.4,1044,690,11806,8.8,59,456,50,26,10,NA
"271",2020-12-03,1776,14625,16401,1633,64,76,459,49,31,12,NA,NA,NA,10,1210,800,13143,9.3,61,461,51,27,10,NA
"272",2020-12-04,1656,16510,18166,1520,70,48,474,46,29,12,NA,NA,NA,8.4,1289,852,14199,9.2,63,469,50,28,10,NA
"273",2020-12-05,1200,12613,13813,1066,68,39,499,48,29,16,NA,NA,NA,7.7,1284,849,14293,9.1,64,476,50,29,12,NA
"274",2020-12-06,1127,7849,8976,977,61,45,505,49,25,15,NA,NA,NA,10.9,1316,870,14467,9.3,64,481,50,29,13,NA
"275",2020-12-07,1397,10704,12101,1247,71,54,516,47,25,24,NA,NA,NA,10.3,1329,878,14592,9.3,64,487,49,29,15,NA
"276",2020-12-08,1466,15324,16790,1310,61,59,513,52,29,21,NA,NA,NA,7.8,1313,867,14763,9.1,64,492,49,28,16,NA
"277",2020-12-09,1500,16357,17857,1341,58,62,500,49,31,15,NA,NA,NA,7.5,1299,858,14872,8.9,65,495,49,28,16,NA
"278",2020-12-10,1475,17281,18756,1253,63,57,499,56,30,26,NA,NA,NA,6.7,1245,823,15208,8.5,65,501,50,28,18,NA
"279",2020-12-11,1490,17392,18882,1294,69,81,480,62,33,20,NA,NA,NA,6.9,1213,801,15311,8.3,64,502,52,29,20,NA
"280",2020-12-12,1123,13074,14197,934,65,54,482,55,32,19,NA,NA,NA,6.6,1194,789,15366,8.1,64,499,53,29,20,NA
"281",2020-12-13,673,7159,7832,555,74,40,504,56,30,30,NA,NA,NA,7.1,1133,749,15202,7.6,66,499,54,30,22,NA
"282",2020-12-14,1318,11247,12565,1140,85,63,516,66,32,15,113,113,0,9.1,1118,739,15268,7.4,68,499,57,31,21,113
"283",2020-12-15,1270,15133,16403,1058,71,56,526,63,32,16,426,539,0,6.5,1082,715,15213,7.2,69,501,58,31,20,539
"284",2020-12-16,1281,19138,20419,1077,58,73,500,62,34,19,420,959,0,5.3,1044,690,15579,6.9,69,501,60,32,21,959
"285",2020-12-17,483,8773,9256,432,46,54,484,61,34,17,347,1306,0,4.7,927,613,14222,6.6,67,499,61,32,19,1306
"286",2020-12-18,1114,13649,14763,936,56,66,463,61,35,15,1670,2976,0,6.3,876,579,13634,6.5,65,496,61,33,19,2976
"287",2020-12-19,1317,16376,17693,1083,60,41,473,62,40,20,1176,4152,0,6.1,897,593,14133,6.4,64,495,62,34,19,4152
"288",2020-12-20,537,6826,7363,438,59,41,483,64,43,14,800,4952,0,5.9,881,582,14066,6.3,62,492,63,36,17,4952
"289",2020-12-21,1108,12163,13271,932,73,52,497,58,40,11,1762,6714,0,7,851,562,14167,6,60,489,62,37,16,6714
"290",2020-12-22,1079,16604,17683,929,51,78,460,58,40,18,1525,8239,0,5.3,832,550,14350,5.8,58,480,61,38,16,8239
"291",2020-12-23,1092,19917,21009,953,61,63,453,64,41,10,1579,9818,0,4.5,815,538,14434,5.7,58,473,61,39,15,9818
"292",2020-12-24,1076,17039,18115,892,52,56,443,67,44,17,636,10454,0,4.9,880,582,15700,5.7,59,467,62,40,15,10454
"293",2020-12-25,306,3395,3701,244,51,26,455,64,45,21,1,10455,0,6.6,782,516,14119,5.8,58,466,62,42,16,10455
"294",2020-12-26,945,10663,11608,814,56,40,467,67,54,11,972,11427,0,7,743,491,13250,5.9,58,465,63,44,15,11427
"295",2020-12-27,791,7566,8357,691,45,22,482,68,51,13,832,12259,0,8.3,779,515,13392,6.2,56,465,64,45,14,12259
"296",2020-12-28,1499,12164,13663,1288,56,44,489,72,50,14,3550,15808,0,9.4,830,549,13448,6.6,53,464,66,46,15,15808
"297",2020-12-29,1354,13786,15140,1219,59,56,486,70,53,17,3070,18878,0,8.1,872,576,13085,7,54,468,67,48,15,18878
"298",2020-12-30,1540,20033,21573,1353,60,56,485,66,49,11,3150,22028,0,6.3,929,614,13165,7.2,54,472,68,49,15,22028
"299",2020-12-31,1009,13994,15003,877,57,60,468,60,44,19,791,22819,0,5.8,927,612,12721,7.4,55,476,67,49,15,22819
"300",2021-01-01,928,10823,11751,807,50,45,464,60,46,14,62,22881,0,6.9,1007,665,13871,7.4,55,477,66,50,14,22881
"301",2021-01-02,1027,9835,10862,901,51,33,477,59,42,13,1761,24622,20,8.3,1019,674,13764,7.6,54,479,65,48,14,24602
"302",2021-01-03,758,8247,9005,651,39,40,467,61,42,17,1818,26338,122,7.2,1014,670,13857,7.4,53,477,64,47,15,26216
"303",2021-01-04,1263,11846,13109,1128,68,60,463,64,42,18,2612,28669,403,8.6,991,655,13778,7.3,55,473,63,45,16,28266
"304",2021-01-05,1883,19200,21083,1623,57,55,458,63,41,12,2750,31180,642,7.7,1049,693,14627,7.3,55,469,62,44,15,30538
"305",2021-01-06,1373,18321,19694,1221,58,60,444,58,39,19,2101,32814,1109,6.2,1030,680,14358,7.2,54,463,61,42,16,31705
"306",2021-01-07,1261,17417,18678,1121,50,56,434,56,36,11,2441,34563,1801,6,1065,703,14883,7.3,53,458,60,41,15,32762
"307",2021-01-08,1422,20465,21887,1242,56,51,433,53,35,12,3319,36341,3342,5.7,1127,745,16331,7.1,54,454,59,40,15,32999
"308",2021-01-09,1284,17323,18607,1085,65,39,454,51,33,14,2166,37813,4036,5.8,1153,762,17438,6.7,56,450,58,38,15,33777
"309",2021-01-10,739,8779,9518,661,45,40,454,54,34,12,1087,38147,4789,6.9,1154,763,17511,6.7,57,449,57,37,14,33358
"310",2021-01-11,1015,13398,14413,893,64,50,459,53,36,21,2804,39448,6292,6.2,1121,741,17697,6.4,56,448,55,36,14,33156
"311",2021-01-12,1118,18332,19450,948,61,76,437,55,37,14,3177,41341,7576,4.9,1024,677,17464,6,57,445,54,36,15,33765
"312",2021-01-13,1032,19951,20983,879,67,57,442,55,37,11,2506,42640,8783,4.2,976,645,17648,5.7,58,445,54,35,14,33857
"313",2021-01-14,1145,20546,21691,996,64,60,441,57,40,10,2923,44969,9377,4.6,958,633,18078,5.5,60,446,54,36,13,35592
"314",2021-01-15,1098,17519,18617,945,61,73,421,55,38,16,2171,46565,9952,5.1,915,605,17611,5.4,61,444,54,36,14,36613
"315",2021-01-16,921,16681,17602,769,56,51,423,57,42,15,2840,48813,10544,4.4,870,575,17468,5.2,60,440,55,38,14,38269
"316",2021-01-17,626,10064,10690,515,47,41,425,55,41,8,538,49145,10750,4.8,849,561,17635,4.9,60,435,55,39,14,38395
"317",2021-01-18,556,8769,9325,469,60,43,434,54,39,17,2156,50350,11701,5,789,521,16908,4.7,59,432,55,39,13,38649
"318",2021-01-19,951,18619,19570,851,68,60,433,56,39,11,2203,51834,12420,4.3,775,512,16925,4.6,60,431,56,39,13,39414
"319",2021-01-20,969,22609,23578,849,46,66,403,50,33,24,2743,53826,13171,3.6,771,509,17296,4.5,57,426,55,39,14,40655
"320",2021-01-21,1183,24182,25365,1008,55,59,394,50,31,9,2711,56198,13510,4,772,510,17821,4.5,56,419,54,38,14,42688
"321",2021-01-22,873,19821,20694,755,54,58,380,53,33,15,2783,58676,13815,3.6,745,492,18118,4.2,55,413,54,37,14,44861
"322",2021-01-23,910,19073,19983,775,57,32,402,58,34,8,3088,61168,14411,3.9,746,493,18458,4.2,55,410,54,36,13,46757
"323",2021-01-24,405,8969,9374,339,43,43,393,58,37,16,1782,61904,15457,3.6,721,476,18270,4,55,406,54,35,14,46447
"324",2021-01-25,804,13359,14163,684,47,55,380,58,38,13,4775,63920,18216,4.8,752,497,18961,4,53,398,55,35,14,45704
"325",2021-01-26,725,20044,20769,639,49,47,373,55,35,10,4133,65462,20807,3.1,721,477,19132,3.8,50,389,55,34,14,44655
"326",2021-01-27,846,21851,22697,714,50,58,362,57,32,6,4901,67708,23462,3.1,702,464,19006,3.7,51,383,56,34,11,44246
"327",2021-01-28,765,22575,23340,638,34,35,357,53,30,13,3801,70427,24544,2.7,649,429,18717,3.5,48,378,56,34,12,45883
"328",2021-01-29,672,20051,20723,591,41,53,341,55,33,7,3384,72692,25663,2.9,626,413,18721,3.4,46,373,56,34,10,47029
"329",2021-01-30,693,16277,16970,588,39,30,346,50,30,7,5624,76214,27765,3.5,599,396,18291,3.4,43,365,55,34,10,48449
"330",2021-01-31,361,8362,8723,318,36,36,344,44,26,6,2695,78530,28144,3.6,596,394,18198,3.4,42,358,53,32,9,50386
"331",2021-02-01,237,7281,7518,203,35,39,333,42,23,11,1419,78947,29146,2.7,527,348,17249,3.1,41,351,51,30,9,49801
"332",2021-02-02,602,14759,15361,538,48,48,328,46,24,13,3397,80666,30824,3.5,513,339,16476,3.1,40,344,50,28,9,49842
"333",2021-02-03,751,24355,25106,654,49,46,326,47,22,13,5837,84556,32771,2.6,504,333,16820,3.1,40,339,48,27,10,51785
"334",2021-02-04,708,23381,24089,612,33,48,311,48,23,4,4888,87404,34811,2.5,501,331,16927,3,40,333,47,26,9,52593
"335",2021-02-05,614,20003,20617,518,25,41,292,51,24,6,4465,90332,36348,2.5,490,324,16912,3,38,326,47,25,9,53984
"336",2021-02-06,414,15154,15568,364,27,28,288,52,23,7,4042,92745,37977,2.3,458,303,16712,2.8,36,317,47,24,9,54768
"337",2021-02-07,240,4712,4952,191,25,22,284,49,24,11,850,93154,38418,3.9,440,291,16173,2.9,35,309,48,23,9,54736
"338",2021-02-08,387,12919,13306,335,22,30,275,46,24,8,3064,94851,39785,2.5,459,303,17000,2.8,33,301,48,23,9,55066
"339",2021-02-09,565,17834,18399,495,33,35,269,48,25,7,3906,97448,41094,2.7,453,299,17434,2.7,31,292,49,24,8,56354
"340",2021-02-10,551,23611,24162,472,30,44,249,44,23,10,4954,100171,43325,2,427,282,17299,2.6,28,281,48,24,8,56846
"341",2021-02-11,480,20961,21441,408,30,34,241,43,24,10,4958,103188,45266,1.9,398,263,16921,2.5,27,271,48,24,8,57922
"342",2021-02-12,447,20618,21065,379,18,27,230,42,22,5,5437,106305,47586,1.8,378,250,16985,2.4,26,262,46,24,8,58719
"343",2021-02-13,387,14066,14453,330,21,32,215,39,20,7,6140,109595,50436,2.3,373,246,16825,2.4,26,252,44,23,8,59159
"344",2021-02-14,266,6587,6853,232,24,15,224,39,24,2,2099,110914,51216,3.4,379,250,17097,2.4,25,243,43,23,7,59698
"345",2021-02-15,330,11053,11383,301,28,26,223,34,23,3,4643,114523,52250,2.6,374,247,16822,2.4,26,236,41,23,6,62273
"346",2021-02-16,468,20018,20486,402,22,38,204,36,21,7,4449,117732,53490,2,361,238,17120,2.3,25,227,40,22,6,64242
"347",2021-02-17,413,22075,22488,360,24,26,202,32,21,1,6664,122513,55373,1.6,345,228,16881,2.2,24,220,38,22,5,67140
"348",2021-02-18,393,19731,20124,334,15,19,196,36,20,2,7986,128294,57578,1.7,334,221,16693,2.2,22,213,37,22,4,70716
"349",2021-02-19,412,16204,16616,342,20,34,179,29,18,5,6932,133145,59659,2.1,329,217,16058,2.2,22,206,35,21,4,73486
"350",2021-02-20,340,10571,10911,273,31,22,186,27,18,1,9426,140658,61572,2.5,321,212,15552,2.3,23,202,33,21,3,79086
"351",2021-02-21,193,5901,6094,159,NA,NA,NA,NA,NA,3,1454,141740,61944,2.6,310,205,15443,2.2,NA,NA,NA,NA,3,79796
