"date","cases","Avg7Day_Cases","Last7Days_100k","tests","Avg7Day_Tests","posTest","negTest","percentPos","Avg7Day_Pos","admissions","Avg7Day_Adm","currentHosp","Avg7Day_Hosp","ICU","Avg7Day_ICU","vent","Avg7Day_Vent","dailyDeaths","Avg7Day_Deaths","firstOfTwoPriorDay","johnsonPriorDay","secondPriorDay","totalDoses_PriorDay","Avg7Day_totalDoses","cumulativeFirstOnly","cumulativeSecond","cumulativeJohnson"
2020-09-06,65,74,49,4413,7691,88,4325,1.5,1,4,8,69,73,6,8,3,4,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-07,26,66,43,3037,7415,35,3002,0.9,0.9,11,8,77,73,5,7,3,4,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-08,66,66,43,6454,7307,74,6380,1,1,6,8,70,72,6,7,3,3,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-09,102,65,43,8768,7038,118,8650,1.2,1,10,8,74,73,9,7,3,3,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-10,111,71,47,11498,7085,164,11334,1,1,9,8,75,74,10,8,3,3,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-11,95,72,48,9575,7158,120,9455,1,1,10,8,75,73,10,8,5,3,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-12,97,80,53,6268,7145,110,6158,1.5,1.2,8,8,76,74,9,8,5,4,3,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-13,53,79,52,2775,6911,58,2717,1.9,1.2,4,8,77,75,10,8,5,4,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-14,96,89,59,6538,7411,104,6434,1.5,1.3,6,8,78,75,10,9,5,4,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-15,123,97,64,8578,7714,122,8456,1.4,1.4,7,8,82,77,10,10,5,4,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-16,117,99,65,9844,7868,137,9707,1.2,1.4,7,7,80,78,9,10,6,5,5,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-17,153,105,69,9353,7562,125,9228,1.6,1.4,7,7,72,77,8,9,4,5,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-18,131,110,73,10159,7645,132,10027,1.3,1.5,7,7,71,77,11,10,6,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-19,111,112,74,8407,7951,115,8292,1.3,1.5,7,6,75,76,10,10,6,5,4,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-20,49,111,74,3736,8088,60,3676,1.3,1.4,7,7,74,76,9,10,8,6,4,3,NA,NA,NA,NA,NA,NA,0,NA
2020-09-21,95,111,74,7109,8169,102,7007,1.3,1.3,12,8,81,76,8,9,6,6,2,3,NA,NA,NA,NA,NA,NA,0,NA
2020-09-22,123,111,74,9429,8291,154,9275,1.3,1.3,12,8,89,77,7,9,5,6,1,3,NA,NA,NA,NA,NA,NA,0,NA
2020-09-23,128,113,75,10773,8424,136,10637,1.2,1.3,13,9,95,80,6,8,5,6,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-24,117,108,71,12588,8886,120,12468,0.9,1.2,7,9,93,83,7,8,5,6,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-25,143,109,72,10696,8963,150,10546,1.3,1.2,9,10,92,86,6,8,5,6,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-09-26,120,111,73,10703,9291,147,10556,1.1,1.2,12,10,95,88,6,7,5,6,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-27,34,109,72,2807,9158,43,2764,1.2,1.2,7,10,97,92,9,7,5,5,0,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-28,137,115,76,7450,9207,156,7294,1.8,1.3,7,10,95,94,7,7,5,5,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-29,185,123,82,11237,9465,203,11034,1.6,1.3,12,10,88,94,6,7,6,5,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-09-30,189,132,87,12441,9703,223,12218,1.5,1.3,6,9,88,93,6,7,6,5,1,1,NA,NA,NA,NA,NA,NA,0,NA
2020-10-01,166,139,92,12676,9716,184,12492,1.3,1.4,17,10,91,92,6,7,4,5,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-10-02,183,145,96,12358,9953,209,12149,1.5,1.4,14,11,91,92,8,7,5,5,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-10-03,131,146,97,9461,9776,157,9304,1.4,1.5,8,10,89,91,9,7,4,5,2,1,NA,NA,NA,NA,NA,NA,0,NA
2020-10-04,77,153,101,2450,9725,81,2369,3.1,1.7,11,11,90,90,8,7,5,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-05,160,156,103,9138,9966,175,8963,1.8,1.7,29,14,108,92,9,7,6,5,4,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-06,187,156,103,11379,9986,189,11190,1.6,1.7,11,14,115,96,11,8,7,5,0,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-07,243,164,108,12687,10021,244,12443,1.9,1.8,13,15,112,99,9,9,7,5,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-08,275,179,119,15505,10425,283,15222,1.8,1.9,17,15,114,103,7,9,5,6,4,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-09,200,182,120,13960,10654,231,13729,1.4,1.9,21,16,123,107,10,9,7,6,3,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-10,192,191,126,14061,11311,232,13829,1.4,1.9,18,17,131,113,13,10,7,6,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-11,88,192,127,3364,11442,100,3264,2.6,1.8,11,17,133,119,14,10,5,6,6,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-12,157,192,127,6590,11078,170,6420,2.4,1.9,19,16,135,123,14,11,5,6,5,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-13,213,195,129,8748,10702,230,8518,2.4,2,16,16,134,126,13,11,5,6,7,4,NA,NA,NA,NA,NA,NA,0,NA
2020-10-14,305,204,135,15384,11087,351,15033,2,2,17,17,144,131,15,12,5,6,2,4,NA,NA,NA,NA,NA,NA,0,NA
2020-10-15,252,201,133,14903,11001,276,14627,1.7,2,11,16,139,134,13,13,5,6,2,4,NA,NA,NA,NA,NA,NA,0,NA
2020-10-16,276,212,140,15299,11193,291,15008,1.8,2,13,15,133,136,13,14,4,5,2,4,NA,NA,NA,NA,NA,NA,0,NA
2020-10-17,308,228,151,14425,11245,363,14062,2.1,2.1,19,15,140,137,17,14,4,5,2,4,NA,NA,NA,NA,NA,NA,0,NA
2020-10-18,125,234,154,4194,11363,155,4039,3,2.2,18,16,147,139,17,15,6,5,2,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-19,318,257,170,8881,11691,388,8493,3.6,2.4,20,16,144,140,15,15,6,5,1,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-20,383,281,186,13686,12396,440,13246,2.8,2.4,22,17,150,142,14,15,8,5,4,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-21,469,304,201,18014,12772,552,17462,2.6,2.5,23,18,163,145,15,15,9,6,3,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-22,485,338,223,16409,12987,542,15867,3,2.7,24,20,164,149,14,15,9,7,3,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-23,460,364,241,17155,13252,517,16638,2.7,2.8,22,21,163,153,15,15,9,7,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-24,336,368,243,10615,12708,361,10254,3.2,3,17,21,169,157,14,15,8,8,1,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-25,211,380,251,5001,12823,236,4765,4.2,3.2,16,21,169,160,15,15,8,8,2,2,NA,NA,NA,NA,NA,NA,0,NA
2020-10-26,401,392,259,9629,12930,456,9173,4.2,3.2,28,22,180,165,18,15,8,8,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-27,455,402,266,14518,13049,522,13996,3.1,3.3,28,23,192,171,18,16,9,9,5,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-28,410,394,260,15697,12718,469,15228,2.6,3.3,24,23,190,175,17,16,9,9,3,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-29,527,400,264,16874,12784,612,16262,3.1,3.3,20,22,185,178,19,17,11,9,4,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-30,471,402,265,15431,12538,565,14866,3.1,3.4,22,22,181,181,19,17,9,9,5,3,NA,NA,NA,NA,NA,NA,0,NA
2020-10-31,486,423,280,12423,12796,602,11821,3.9,3.5,32,24,199,185,24,19,11,9,3,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-01,275,432,286,5422,12856,330,5092,5.1,3.6,22,25,205,190,28,20,14,10,4,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-02,456,440,291,10460,12975,525,9935,4.4,3.6,38,27,213,195,26,22,14,11,6,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-03,529,451,298,13642,12850,601,13041,3.9,3.7,33,27,220,199,26,23,14,12,1,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-04,639,483,319,16795,13007,689,16106,3.8,3.9,32,28,225,204,27,24,13,12,4,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-05,682,505,334,17365,13077,768,16597,3.9,4,46,32,235,211,26,25,15,13,4,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-06,692,537,355,16803,13273,774,16029,4.1,4.2,43,35,246,220,30,27,18,14,5,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-07,575,550,363,14255,13535,603,13652,4,4.2,34,35,254,228,33,28,19,15,1,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-08,326,557,368,4505,13404,337,4168,7.2,4.5,33,37,260,236,32,29,20,16,6,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-09,763,601,397,9872,13320,809,9063,7.7,4.9,39,37,264,243,30,29,19,17,4,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-10,980,665,440,14041,13377,1058,12983,7,5.4,44,39,273,251,33,30,19,18,6,4,NA,NA,NA,NA,NA,NA,0,NA
2020-11-11,1004,717,474,20917,13965,1096,19821,4.8,5.5,41,40,285,260,32,31,16,18,9,5,NA,NA,NA,NA,NA,NA,0,NA
2020-11-12,812,736,486,14815,13601,898,13917,5.5,5.8,39,39,290,267,30,31,16,18,5,5,NA,NA,NA,NA,NA,NA,0,NA
2020-11-13,1113,796,526,17583,13713,1190,16393,6.3,6.1,41,39,300,275,29,31,16,18,2,5,NA,NA,NA,NA,NA,NA,0,NA
2020-11-14,738,819,541,14329,13723,802,13527,5.2,6.2,41,40,311,283,27,30,14,17,10,6,NA,NA,NA,NA,NA,NA,0,NA
2020-11-15,499,844,558,6762,14046,584,6178,7.4,6.3,47,42,333,294,30,30,12,16,8,6,NA,NA,NA,NA,NA,NA,0,NA
2020-11-16,672,831,549,10398,14121,748,9650,6.5,6.1,56,44,347,306,28,30,14,15,6,7,NA,NA,NA,NA,NA,NA,0,NA
2020-11-17,1400,891,589,19748,14936,1569,18179,7.1,6.1,58,46,359,318,32,30,14,15,5,6,NA,NA,NA,NA,NA,NA,0,NA
2020-11-18,1021,894,590,17225,14409,1146,16079,5.9,6.3,39,46,355,328,31,30,16,15,7,6,NA,NA,NA,NA,NA,NA,0,NA
2020-11-19,1034,925,611,14325,14339,1139,13186,7.2,6.5,47,47,356,337,32,30,19,15,6,6,NA,NA,NA,NA,NA,NA,0,NA
2020-11-20,1308,953,630,23691,15211,1463,22228,5.5,6.4,48,48,354,345,35,31,15,15,7,7,NA,NA,NA,NA,NA,NA,0,NA
2020-11-21,755,956,631,18234,15769,853,17381,4.1,6.2,42,48,358,352,37,32,15,15,10,7,NA,NA,NA,NA,NA,NA,0,NA
2020-11-22,485,954,630,8098,15960,573,7525,6,6,64,51,391,360,35,33,16,16,12,8,NA,NA,NA,NA,NA,NA,0,NA
2020-11-23,891,985,651,12034,16194,998,11036,7.4,6.2,74,53,426,371,42,35,19,16,12,8,NA,NA,NA,NA,NA,NA,0,NA
2020-11-24,943,920,608,15634,15606,1054,14580,6,6,46,51,407,378,43,36,22,17,12,9,NA,NA,NA,NA,NA,NA,0,NA
2020-11-25,1184,943,623,20075,16013,1269,18806,5.9,6,59,54,403,385,44,38,26,19,7,9,NA,NA,NA,NA,NA,NA,0,NA
2020-11-26,476,863,570,7042,14973,553,6489,6.8,6,51,55,415,393,47,40,25,20,12,10,NA,NA,NA,NA,NA,NA,0,NA
2020-11-27,974,815,539,10769,13127,1044,9725,9,6.5,52,55,413,402,48,42,22,21,9,11,NA,NA,NA,NA,NA,NA,0,NA
2020-11-28,1098,864,571,13155,12401,1192,11963,8.3,7.1,64,59,438,413,49,44,22,22,4,10,NA,NA,NA,NA,NA,NA,0,NA
2020-11-29,755,903,597,7763,12353,828,6935,9.7,7.6,62,58,462,423,50,46,24,23,9,9,NA,NA,NA,NA,NA,NA,0,NA
2020-11-30,1170,943,623,11228,12238,1294,9934,10.4,8,66,57,468,429,53,48,30,24,7,9,NA,NA,NA,NA,NA,NA,0,NA
2020-12-01,1428,1012,669,15590,12232,1567,14023,9.2,8.5,62,59,471,439,52,49,31,26,13,9,NA,NA,NA,NA,NA,NA,0,NA
2020-12-02,1450,1050,694,17094,11806,1572,15522,8.5,8.8,55,59,468,448,53,50,30,26,14,10,NA,NA,NA,NA,NA,NA,0,NA
2020-12-03,1638,1216,804,16401,13143,1776,14625,10,9.3,64,61,451,453,49,51,31,27,12,10,NA,NA,NA,NA,NA,NA,0,NA
2020-12-04,1528,1295,856,18166,14200,1656,16510,8.4,9.2,70,63,466,461,46,50,29,28,12,10,NA,NA,NA,NA,NA,NA,0,NA
2020-12-05,1077,1292,854,13813,14294,1200,12613,7.8,9.1,68,64,491,468,48,50,29,29,16,12,NA,NA,NA,NA,NA,NA,0,NA
2020-12-06,982,1325,875,8976,14467,1127,7849,10.9,9.3,61,64,497,473,49,50,25,29,15,13,NA,NA,NA,NA,NA,NA,0,NA
2020-12-07,1259,1337,884,12101,14592,1397,10704,10.4,9.3,71,64,508,479,47,49,25,29,24,15,NA,NA,NA,NA,NA,NA,0,NA
2020-12-08,1321,1322,874,16790,14763,1466,15324,7.9,9.1,61,64,505,484,52,49,29,28,21,16,NA,NA,NA,NA,NA,NA,0,NA
2020-12-09,1347,1307,864,17857,14872,1500,16357,7.5,9,58,65,492,487,49,49,31,28,15,16,NA,NA,NA,NA,NA,NA,0,NA
2020-12-10,1264,1254,829,18757,15209,1475,17282,6.7,8.5,63,65,491,493,56,50,30,28,26,18,NA,NA,NA,NA,NA,NA,0,NA
2020-12-11,1303,1222,807,18882,15311,1490,17392,6.9,8.3,69,64,472,494,62,52,33,29,20,20,NA,NA,NA,NA,NA,NA,0,NA
2020-12-12,933,1201,794,14197,15366,1123,13074,6.6,8.1,65,64,474,491,55,53,32,29,19,20,NA,NA,NA,NA,NA,NA,0,NA
2020-12-13,555,1140,753,7832,15202,673,7159,7.1,7.6,74,66,495,491,56,54,30,30,30,22,NA,NA,NA,NA,NA,NA,0,NA
2020-12-14,1140,1123,742,12565,15269,1318,11247,9.1,7.4,85,68,507,491,66,57,32,31,15,21,NA,NA,0,113,NA,113,0,0
2020-12-15,1059,1086,718,16403,15213,1270,15133,6.5,7.2,71,69,517,493,63,58,32,31,16,20,425,0,0,425,NA,538,0,0
2020-12-16,1076,1047,692,20419,15579,1281,19138,5.3,6.9,58,69,491,492,62,60,34,32,19,21,418,0,0,418,NA,956,0,0
2020-12-17,431,928,613,9256,14222,483,8773,4.7,6.6,46,67,475,490,61,61,34,32,17,19,350,0,0,350,NA,1306,0,0
2020-12-18,936,876,579,14763,13634,1114,13649,6.3,6.5,56,65,454,488,61,61,35,33,15,19,1671,0,0,1671,NA,2977,0,0
2020-12-19,1082,897,593,17694,14133,1317,16377,6.1,6.4,60,64,464,486,62,62,40,34,20,19,1177,0,0,1177,NA,4154,0,0
2020-12-20,440,881,582,7363,14066,537,6826,6,6.3,59,62,474,483,64,63,43,36,14,17,804,0,0,804,708,4958,0,0
2020-12-21,932,851,562,13271,14167,1108,12163,7,6,73,60,488,480,58,62,40,37,11,16,1763,0,0,1763,944,6721,0,0
2020-12-22,928,832,550,17684,14350,1079,16605,5.2,5.8,51,58,451,471,58,61,40,38,18,16,1526,0,0,1526,1101,8247,0,0
2020-12-23,953,815,538,21008,14434,1092,19916,4.5,5.7,61,58,444,464,64,61,41,39,10,15,1581,0,0,1581,1267,9828,0,0
2020-12-24,892,880,582,18115,15700,1076,17039,4.9,5.7,52,59,434,458,67,62,44,40,17,15,639,0,0,639,1309,10467,0,0
2020-12-25,244,782,516,3702,14120,306,3396,6.6,5.8,51,58,446,457,64,62,45,42,21,16,1,0,0,1,1070,10468,0,0
2020-12-26,815,743,491,11608,13250,945,10663,7,5.9,57,58,458,456,67,63,54,44,11,15,973,0,0,973,1041,11441,0,0
2020-12-27,689,779,515,8357,13392,791,7566,8.2,6.2,45,56,473,456,68,64,51,45,13,14,835,0,0,835,1045,12276,0,0
2020-12-28,1288,830,548,13664,13448,1500,12164,9.4,6.5,56,53,480,455,72,66,50,46,14,15,3561,0,0,3561,1302,15837,0,0
2020-12-29,1221,872,576,15144,13085,1357,13787,8.1,7,59,54,477,459,70,67,53,48,17,15,3074,0,0,3074,1523,18911,0,0
2020-12-30,1352,929,614,21574,13166,1539,20035,6.3,7.2,60,54,475,463,66,68,49,49,11,15,3196,0,0,3196,1754,22107,0,0
2020-12-31,875,926,612,15006,12722,1008,13998,5.8,7.3,57,55,458,467,60,67,44,49,19,15,794,0,0,794,1776,22901,0,0
2021-01-01,806,1007,665,11752,13872,928,10824,6.9,7.4,52,55,454,468,60,66,46,50,14,14,63,0,0,63,1785,22964,0,0
2021-01-02,901,1019,673,10862,13766,1027,9835,8.3,7.6,51,54,467,469,59,65,42,48,13,14,1746,0,20,1766,1898,24690,20,0
2021-01-03,651,1013,670,9007,13858,760,8247,7.2,7.4,39,53,457,467,61,64,42,47,17,15,1723,0,102,1825,2040,26311,122,0
2021-01-04,1129,991,655,13114,13780,1264,11850,8.6,7.3,68,55,453,463,64,63,42,45,19,16,2336,0,282,2618,1905,28365,404,0
2021-01-05,1622,1048,692,21086,14629,1882,19204,7.7,7.3,57,55,448,459,63,62,41,44,13,15,2514,0,239,2753,1859,30640,643,0
2021-01-06,1223,1030,680,19696,14360,1372,18324,6.2,7.2,59,55,435,453,58,61,39,42,19,16,1633,0,469,2102,1703,31804,1112,0
2021-01-07,1121,1065,704,18703,14889,1262,17441,6,7.3,51,54,426,449,57,60,36,41,11,15,1746,0,705,2451,1940,32845,1817,0
2021-01-08,1241,1127,745,21888,16337,1421,20467,5.7,7.1,56,54,425,444,54,59,35,40,13,15,1788,0,1553,3341,2408,33080,3370,0
2021-01-09,1084,1153,762,18615,17444,1287,17328,5.8,6.7,65,56,445,441,52,58,33,38,15,15,1472,0,696,2168,2465,33856,4066,0
2021-01-10,666,1155,763,9520,17517,739,8781,7,6.7,45,57,445,440,55,58,34,37,15,15,338,0,761,1099,2362,33433,4827,0
2021-01-11,896,1122,741,14414,17703,1016,13398,6.2,6.4,64,57,450,439,54,56,36,36,22,15,1311,0,1513,2824,2391,33231,6340,0
2021-01-12,952,1026,678,19429,17466,1116,18313,4.9,6,61,57,427,436,56,55,37,36,15,16,1906,0,1290,3196,2454,33847,7630,0
2021-01-13,886,978,646,21007,17654,1034,19973,4.2,5.7,67,58,432,436,56,55,37,35,11,15,1302,0,1217,2519,2514,33932,8847,0
2021-01-14,997,960,635,21717,18084,1145,20572,4.6,5.5,64,60,431,436,58,55,40,36,10,14,2332,0,596,2928,2582,35668,9443,0
2021-01-15,953,919,607,18666,17624,1101,17565,5.1,5.4,61,61,411,434,57,55,38,36,16,15,1601,0,576,2177,2416,36693,10019,0
2021-01-16,768,874,578,17619,17482,920,16699,4.4,5.2,56,60,413,430,59,56,43,38,15,15,2257,0,594,2851,2513,38356,10613,0
2021-01-17,515,852,563,10689,17649,626,10063,4.8,4.9,47,60,415,426,57,57,42,39,8,14,335,0,208,543,2434,38483,10821,0
2021-01-18,470,792,523,9369,16928,559,8810,5,4.7,60,59,424,422,56,57,40,40,19,13,1212,0,1064,2276,2356,38631,11885,0
2021-01-19,853,777,514,19598,16952,954,18644,4.4,4.6,68,60,423,421,58,57,40,40,13,13,1487,0,722,2209,2215,39396,12607,0
2021-01-20,852,773,510,23598,17322,967,22631,3.6,4.6,46,57,392,416,52,57,34,40,25,15,1956,0,795,2751,2248,40557,13402,0
2021-01-21,1015,775,512,25378,17845,1183,24195,4,4.5,55,56,383,409,52,56,32,38,10,15,2379,0,345,2724,2219,42591,13747,0
2021-01-22,758,747,494,20693,18135,872,19821,3.7,4.3,54,55,369,403,55,56,34,38,16,15,2493,0,310,2803,2308,44774,14057,0
2021-01-23,778,749,495,19982,18472,909,19073,3.9,4.2,57,55,391,400,60,56,35,37,8,14,2497,0,599,3096,2343,46672,14656,0
2021-01-24,341,724,478,9374,18285,405,8969,3.6,4,43,55,382,395,60,56,38,36,16,15,739,0,1050,1789,2521,46361,15706,0
2021-01-25,687,755,499,14193,18974,806,13387,4.8,4,48,53,370,387,60,57,39,36,14,15,2023,0,2783,4806,2883,45601,18489,0
2021-01-26,641,725,479,20783,19143,725,20058,3.1,3.8,49,50,363,379,57,57,36,35,12,14,1554,0,2616,4170,3163,44539,21105,0
2021-01-27,714,705,466,22719,19017,843,21876,3.1,3.7,50,51,352,373,59,58,33,35,7,12,2255,0,2799,5054,3492,43995,23904,0
2021-01-28,638,651,430,23357,18729,764,22593,2.7,3.6,34,48,347,368,55,58,31,35,14,12,2734,0,1095,3829,3650,45634,24999,0
2021-01-29,592,627,414,20739,18735,672,20067,2.9,3.4,41,46,331,362,57,58,34,35,7,11,2282,0,1193,3475,3746,46723,26192,0
2021-01-30,591,601,397,16995,18309,695,16300,3.5,3.4,39,43,336,354,52,57,31,35,9,11,3532,0,2108,5640,4109,48147,28300,0
2021-01-31,320,598,395,8734,18217,361,8373,3.7,3.4,36,42,334,348,46,55,26,33,8,10,2322,0,390,2712,4241,50079,28690,0
2021-02-01,204,529,349,7616,17278,238,7378,2.7,3.1,35,41,323,341,44,53,23,31,11,10,430,0,1033,1463,3763,49476,29723,0
2021-02-02,539,514,340,15454,16516,603,14851,3.5,3.2,48,40,318,334,47,51,24,29,14,10,1719,0,1685,3404,3654,49510,31408,0
2021-02-03,656,506,334,25204,16871,750,24454,2.6,3.1,50,40,317,329,47,50,22,27,14,11,3902,0,1958,5860,3769,51454,33366,0
2021-02-04,612,502,332,24192,16991,708,23484,2.5,3.1,33,40,302,323,48,49,23,26,8,10,2916,0,2050,4966,3931,52320,35416,0
2021-02-05,519,492,325,20638,16976,613,20025,2.5,3,25,38,283,316,51,48,24,25,6,10,2946,0,1551,4497,4077,53715,36967,0
2021-02-06,366,459,304,15586,16775,413,15173,2.3,2.8,28,36,280,308,52,48,23,24,9,10,3235,0,1653,4888,3970,55297,38620,0
2021-02-07,189,441,291,4954,16235,240,4714,3.8,2.8,25,35,276,300,49,48,24,23,14,11,410,0,444,854,3705,55263,39064,0
2021-02-08,338,460,304,13407,17062,387,13020,2.5,2.8,23,33,268,292,46,49,23,23,8,10,1709,0,1382,3091,3937,55590,40446,0
2021-02-09,493,453,300,18493,17496,563,17930,2.7,2.7,34,31,263,284,48,49,24,23,7,9,2708,0,1396,4104,4037,56902,41842,0
2021-02-10,472,427,282,24318,17370,549,23769,1.9,2.6,30,28,243,274,44,48,22,23,11,9,2738,0,2244,4982,3912,57396,44086,0
2021-02-11,409,398,263,21554,16993,478,21076,1.9,2.5,31,28,236,264,43,48,22,23,11,9,3032,0,1952,4984,3914,58476,46038,0
2021-02-12,383,379,250,21150,17066,444,20706,1.8,2.4,19,27,226,256,41,46,21,23,5,9,3371,0,2393,5764,4095,59454,48431,0
2021-02-13,329,373,247,14454,16904,387,14067,2.3,2.4,22,26,210,246,38,44,19,22,9,9,3319,1,2873,6193,4282,59900,51304,1
2021-02-14,232,379,251,6859,17176,266,6593,3.4,2.4,26,26,221,238,38,43,23,22,4,8,1324,0,784,2108,4461,60440,52088,1
2021-02-15,301,374,247,11420,16893,330,11090,2.6,2.4,28,27,219,231,33,41,22,22,3,7,3804,0,1067,4871,4715,63177,53155,1
2021-02-16,410,362,239,20521,17182,472,20049,2,2.3,22,25,196,222,34,39,20,21,9,7,3632,0,1302,4934,4834,65507,54457,1
2021-02-17,358,346,229,22671,16947,412,22259,1.6,2.2,25,25,194,215,30,37,20,21,2,6,5189,0,1924,7113,5138,68772,56381,1
2021-02-18,333,335,221,20558,16805,397,20161,1.6,2.2,17,23,190,208,35,36,19,21,4,5,6023,0,2315,8338,5617,72480,58696,1
2021-02-19,353,331,219,17142,16232,418,16724,2.1,2.2,22,23,175,201,29,34,17,20,6,5,5557,0,2248,7805,5909,75789,60944,1
2021-02-20,283,324,214,10954,15732,336,10618,2.6,2.3,37,25,189,198,29,33,17,20,4,5,7899,0,2019,9918,6441,81669,62963,1
2021-02-21,176,316,209,6507,15682,199,6308,2.7,2.2,6,22,179,192,33,32,18,19,3,4,1933,0,617,2550,6504,82985,63580,1
2021-02-22,344,322,213,12421,15825,389,12032,2.8,2.2,16,21,178,186,32,32,17,18,3,4,5473,0,1387,6860,6788,87071,64967,1
2021-02-23,442,327,216,20427,15811,489,19938,2.2,2.2,26,21,175,183,32,31,18,18,5,4,6118,0,1380,7498,7155,91809,66347,1
2021-02-24,427,337,223,23766,15968,489,23277,1.8,2.3,28,22,181,181,33,32,20,18,5,4,6626,0,1813,8439,7344,96622,68160,1
2021-02-25,462,355,235,21507,16103,526,20981,2.1,2.3,19,22,177,179,30,31,20,18,5,4,8695,0,2970,11665,7819,102347,71130,1
2021-02-26,376,359,237,19017,16371,433,18584,2,2.3,25,22,177,179,29,31,21,19,0,4,8406,0,2635,11041,8282,108118,73765,1
2021-02-27,355,369,244,15304,16993,384,14920,2.3,2.3,14,19,177,178,29,31,20,19,4,4,8507,0,3724,12231,8612,112901,77489,1
2021-02-28,173,368,243,6377,16974,193,6184,2.7,2.3,8,19,174,177,27,30,19,19,3,4,2500,0,1338,3838,8796,114063,78827,1
2021-03-01,322,365,241,11738,16877,360,11378,2.7,2.3,14,19,163,175,25,29,17,19,6,4,4799,0,1484,6283,8714,117378,80311,1
2021-03-02,430,364,240,21333,17006,481,20852,2,2.2,23,19,163,173,25,28,18,19,0,3,6189,0,1277,7466,8709,122290,81588,1
2021-03-03,425,363,240,24510,17112,474,24036,1.7,2.2,16,17,154,169,26,27,17,19,3,3,7603,0,3140,10743,9038,126753,84728,1
2021-03-04,383,352,233,21155,17062,429,20726,1.8,2.2,21,17,144,165,25,27,17,18,3,3,6735,0,2816,9551,8736,130672,87544,1
2021-03-05,358,349,231,19078,17071,424,18654,1.9,2.2,19,16,143,160,25,26,17,18,3,3,6315,0,2839,9154,8467,134148,90383,1
2021-03-06,246,334,221,13779,16853,299,13480,1.8,2.1,17,17,143,155,23,25,19,18,1,3,7153,389,2352,9894,8133,138949,92735,390
2021-03-07,202,338,223,5335,16704,244,5091,3.8,2.2,13,18,150,151,22,24,18,18,4,3,2280,379,431,3090,8026,140798,93166,769
2021-03-08,302,335,221,12607,16828,368,12239,2.4,2.2,24,19,151,150,22,24,18,18,1,2,3952,501,1615,6068,7995,143135,94781,1270
2021-03-09,378,328,217,20160,16661,427,19733,1.9,2.2,23,19,148,148,25,24,18,18,2,2,4237,781,2459,7477,7997,144913,97240,2051
