"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","Avg7Day_totalDosesPriorDay","dose1PriorDay","dose2PriorDay","dose1Only"
"176",2020-08-30,66,4323,4389,48,7,4,80,9,5,2,NA,NA,NA,1.1,79,52,6715,1.2,8,77,10,5,2,NA,NA,NA,NA
"177",2020-08-31,105,4864,4969,81,12,16,76,8,4,1,NA,NA,NA,1.6,79,52,6584,1.3,8,77,10,5,2,NA,NA,NA,NA
"178",2020-09-01,99,7109,7208,66,6,9,72,7,4,2,NA,NA,NA,0.9,76,50,6917,1.1,8,76,9,5,2,NA,NA,NA,NA
"179",2020-09-02,125,10528,10653,104,9,10,70,8,4,2,NA,NA,NA,1,72,48,7060,1.1,9,75,9,5,2,NA,NA,NA,NA
"180",2020-09-03,90,11080,11170,73,8,8,70,9,4,3,NA,NA,NA,0.7,73,48,7419,1.1,9,75,9,5,2,NA,NA,NA,NA
"181",2020-09-04,103,8962,9065,82,11,4,77,9,4,1,NA,NA,NA,0.9,72,48,7556,1,8,75,9,4,2,NA,NA,NA,NA
"182",2020-09-05,53,6307,6360,42,6,9,74,8,3,1,NA,NA,NA,0.7,71,47,7688,1,8,74,8,4,2,NA,NA,NA,NA
"183",2020-09-06,88,4325,4413,65,4,8,69,6,3,1,NA,NA,NA,1.5,73,48,7691,1,8,73,8,4,2,NA,NA,NA,NA
"184",2020-09-07,35,3002,3037,26,11,3,77,5,3,1,NA,NA,NA,0.9,65,43,7415,0.9,8,73,7,4,2,NA,NA,NA,NA
"185",2020-09-08,74,6380,6454,66,6,12,70,6,3,2,NA,NA,NA,1,65,43,7307,1,8,72,7,3,2,NA,NA,NA,NA
"186",2020-09-09,118,8650,8768,102,10,5,74,9,3,1,NA,NA,NA,1.2,65,43,7038,1,8,73,7,3,1,NA,NA,NA,NA
"187",2020-09-10,164,11334,11498,111,9,8,75,10,3,1,NA,NA,NA,1,71,47,7085,1,8,74,8,3,1,NA,NA,NA,NA
"188",2020-09-11,120,9455,9575,95,10,10,75,10,5,0,NA,NA,NA,1,72,48,7158,1,8,73,8,3,1,NA,NA,NA,NA
"189",2020-09-12,110,6158,6268,97,8,5,76,9,5,3,NA,NA,NA,1.5,80,53,7145,1.2,8,74,8,4,1,NA,NA,NA,NA
"190",2020-09-13,58,2717,2775,53,4,3,77,10,5,0,NA,NA,NA,1.9,79,52,6911,1.2,8,75,8,4,1,NA,NA,NA,NA
"191",2020-09-14,104,6434,6538,96,6,3,78,10,5,2,NA,NA,NA,1.5,89,59,7411,1.3,8,75,9,4,1,NA,NA,NA,NA
"192",2020-09-15,122,8456,8578,123,7,2,82,10,5,2,NA,NA,NA,1.4,97,64,7714,1.4,8,77,10,4,1,NA,NA,NA,NA
"193",2020-09-16,137,9707,9844,117,7,7,80,9,6,5,NA,NA,NA,1.2,99,65,7868,1.4,7,78,10,5,2,NA,NA,NA,NA
"194",2020-09-17,125,9228,9353,151,7,15,72,8,4,0,NA,NA,NA,1.6,105,69,7562,1.4,7,77,9,5,2,NA,NA,NA,NA
"195",2020-09-18,132,10027,10159,131,7,7,71,11,6,2,NA,NA,NA,1.3,110,72,7645,1.5,7,77,10,5,2,NA,NA,NA,NA
"196",2020-09-19,115,8292,8407,111,7,3,75,10,6,4,NA,NA,NA,1.3,112,74,7951,1.5,6,76,10,5,2,NA,NA,NA,NA
"197",2020-09-20,60,3676,3736,49,7,6,74,9,8,4,NA,NA,NA,1.3,111,73,8088,1.4,7,76,10,6,3,NA,NA,NA,NA
"198",2020-09-21,102,7007,7109,94,12,3,81,8,6,2,NA,NA,NA,1.3,111,73,8169,1.3,8,76,9,6,3,NA,NA,NA,NA
"199",2020-09-22,154,9275,9429,124,12,3,89,7,5,1,NA,NA,NA,1.3,111,73,8291,1.3,8,77,9,6,3,NA,NA,NA,NA
"200",2020-09-23,136,10637,10773,127,13,7,95,6,5,0,NA,NA,NA,1.2,112,74,8424,1.3,9,80,8,6,2,NA,NA,NA,NA
"201",2020-09-24,120,12468,12588,118,7,8,93,7,5,1,NA,NA,NA,0.9,108,71,8886,1.2,9,83,8,6,2,NA,NA,NA,NA
"202",2020-09-25,150,10546,10696,143,9,10,92,6,5,1,NA,NA,NA,1.3,109,72,8963,1.2,10,86,8,6,2,NA,NA,NA,NA
"203",2020-09-26,147,10556,10703,120,12,8,95,6,5,1,NA,NA,NA,1.1,111,73,9291,1.2,10,88,7,6,1,NA,NA,NA,NA
"204",2020-09-27,43,2764,2807,34,7,5,97,9,5,0,NA,NA,NA,1.2,109,72,9158,1.2,10,92,7,5,1,NA,NA,NA,NA
"205",2020-09-28,156,7294,7450,137,7,7,95,7,5,2,NA,NA,NA,1.8,115,76,9207,1.3,10,94,7,5,1,NA,NA,NA,NA
"206",2020-09-29,203,11034,11237,185,12,18,88,6,6,1,NA,NA,NA,1.6,123,82,9465,1.3,10,94,7,5,1,NA,NA,NA,NA
"207",2020-09-30,223,12218,12441,189,6,6,88,6,6,1,NA,NA,NA,1.5,132,87,9703,1.3,9,93,7,5,1,NA,NA,NA,NA
"208",2020-10-01,184,12492,12676,166,17,13,91,6,4,2,NA,NA,NA,1.3,139,92,9716,1.4,10,92,7,5,1,NA,NA,NA,NA
"209",2020-10-02,209,12149,12358,183,14,13,91,8,5,2,NA,NA,NA,1.5,145,96,9953,1.4,11,92,7,5,1,NA,NA,NA,NA
"210",2020-10-03,157,9304,9461,131,8,8,89,9,4,2,NA,NA,NA,1.4,146,97,9776,1.5,10,91,7,5,1,NA,NA,NA,NA
"211",2020-10-04,81,2369,2450,77,11,9,90,8,5,2,NA,NA,NA,3.1,153,101,9725,1.7,11,90,7,5,2,NA,NA,NA,NA
"212",2020-10-05,175,8963,9138,160,29,9,108,9,6,4,NA,NA,NA,1.8,156,103,9966,1.7,14,92,7,5,2,NA,NA,NA,NA
"213",2020-10-06,189,11190,11379,187,11,4,115,11,7,0,NA,NA,NA,1.6,156,103,9986,1.7,14,96,8,5,2,NA,NA,NA,NA
"214",2020-10-07,244,12443,12687,243,13,14,112,9,7,2,NA,NA,NA,1.9,164,108,10021,1.8,15,99,9,5,2,NA,NA,NA,NA
"215",2020-10-08,283,15222,15505,275,17,13,114,7,5,4,NA,NA,NA,1.8,179,119,10425,1.9,15,103,9,6,2,NA,NA,NA,NA
"216",2020-10-09,231,13729,13960,200,21,12,123,10,7,3,NA,NA,NA,1.4,182,120,10654,1.9,16,107,9,6,2,NA,NA,NA,NA
"217",2020-10-10,232,13829,14061,192,18,9,131,13,7,2,NA,NA,NA,1.4,191,126,11311,1.9,17,113,10,6,2,NA,NA,NA,NA
"218",2020-10-11,100,3264,3364,88,11,8,133,14,5,6,NA,NA,NA,2.6,192,127,11442,1.8,17,119,10,6,3,NA,NA,NA,NA
"219",2020-10-12,170,6420,6590,157,19,15,135,14,5,5,NA,NA,NA,2.4,192,127,11078,1.9,16,123,11,6,3,NA,NA,NA,NA
"220",2020-10-13,230,8518,8748,213,16,13,134,13,5,7,NA,NA,NA,2.4,195,129,10702,2,16,126,11,6,4,NA,NA,NA,NA
"221",2020-10-14,351,15033,15384,304,17,7,144,15,5,2,NA,NA,NA,2,204,135,11087,2,17,131,12,6,4,NA,NA,NA,NA
"222",2020-10-15,276,14627,14903,252,11,15,139,13,5,2,NA,NA,NA,1.7,201,133,11001,2,16,134,13,6,4,NA,NA,NA,NA
"223",2020-10-16,291,15008,15299,276,13,18,133,13,4,2,NA,NA,NA,1.8,212,140,11193,2,15,136,14,5,4,NA,NA,NA,NA
"224",2020-10-17,363,14062,14425,307,19,11,140,17,4,2,NA,NA,NA,2.1,228,151,11245,2.1,15,137,14,5,4,NA,NA,NA,NA
"225",2020-10-18,155,4039,4194,125,18,11,147,17,6,2,NA,NA,NA,3,233,154,11363,2.2,16,139,15,5,3,NA,NA,NA,NA
"226",2020-10-19,388,8493,8881,318,20,21,144,15,6,1,NA,NA,NA,3.6,256,169,11691,2.4,16,140,15,5,3,NA,NA,NA,NA
"227",2020-10-20,440,13246,13686,383,22,16,150,14,8,4,NA,NA,NA,2.8,281,185,12396,2.4,17,142,15,5,2,NA,NA,NA,NA
"228",2020-10-21,552,17462,18014,469,23,8,163,15,9,3,NA,NA,NA,2.6,304,201,12772,2.5,18,145,15,6,2,NA,NA,NA,NA
"229",2020-10-22,542,15867,16409,485,24,20,164,14,9,3,NA,NA,NA,3,338,223,12987,2.7,20,149,15,7,2,NA,NA,NA,NA
"230",2020-10-23,517,16638,17155,459,22,22,163,15,9,3,NA,NA,NA,2.7,364,240,13252,2.8,21,153,15,7,3,NA,NA,NA,NA
"231",2020-10-24,361,10254,10615,336,17,11,169,14,8,1,NA,NA,NA,3.2,368,243,12708,3,21,157,15,8,2,NA,NA,NA,NA
"232",2020-10-25,236,4765,5001,211,16,15,169,15,8,2,NA,NA,NA,4.2,380,251,12823,3.2,21,160,15,8,2,NA,NA,NA,NA
"233",2020-10-26,456,9173,9629,401,28,15,180,18,8,3,NA,NA,NA,4.2,392,259,12930,3.2,22,165,15,8,3,NA,NA,NA,NA
"234",2020-10-27,522,13996,14518,455,28,14,192,18,9,5,NA,NA,NA,3.1,402,266,13049,3.3,23,171,16,9,3,NA,NA,NA,NA
"235",2020-10-28,469,15228,15697,410,24,25,190,17,9,3,NA,NA,NA,2.6,394,260,12718,3.3,23,175,16,9,3,NA,NA,NA,NA
"236",2020-10-29,612,16262,16874,526,20,22,185,19,11,4,NA,NA,NA,3.1,400,264,12784,3.3,22,178,17,9,3,NA,NA,NA,NA
"237",2020-10-30,565,14866,15431,471,21,21,180,19,9,5,NA,NA,NA,3.1,401,265,12538,3.4,22,181,17,9,3,NA,NA,NA,NA
"238",2020-10-31,602,11821,12423,486,32,13,198,23,10,3,NA,NA,NA,3.9,423,279,12796,3.5,24,185,18,9,4,NA,NA,NA,NA
"239",2020-11-01,330,5092,5422,275,22,15,204,27,13,4,NA,NA,NA,5.1,432,285,12856,3.6,25,190,20,10,4,NA,NA,NA,NA
"240",2020-11-02,525,9935,10460,456,38,27,212,25,13,6,NA,NA,NA,4.4,440,291,12975,3.6,26,194,21,11,4,NA,NA,NA,NA
"241",2020-11-03,601,13041,13642,529,33,25,219,25,13,1,NA,NA,NA,3.9,450,298,12850,3.7,27,198,22,11,4,NA,NA,NA,NA
"242",2020-11-04,689,16106,16795,640,32,25,224,26,12,4,NA,NA,NA,3.8,483,319,13007,3.9,28,203,23,12,4,NA,NA,NA,NA
"243",2020-11-05,768,16597,17365,681,46,35,234,25,14,4,NA,NA,NA,3.9,505,334,13077,4,32,210,24,12,4,NA,NA,NA,NA
"244",2020-11-06,774,16029,16803,692,43,31,245,29,17,5,NA,NA,NA,4.1,537,355,13273,4.2,35,219,26,13,4,NA,NA,NA,NA
"245",2020-11-07,603,13652,14255,574,34,25,253,32,18,1,NA,NA,NA,4,550,363,13535,4.2,35,227,27,14,4,NA,NA,NA,NA
"246",2020-11-08,337,4168,4505,325,33,26,259,31,19,6,NA,NA,NA,7.2,557,368,13404,4.5,37,235,28,15,4,NA,NA,NA,NA
"247",2020-11-09,809,9063,9872,764,39,33,263,29,18,4,NA,NA,NA,7.7,601,397,13320,4.9,37,242,28,16,4,NA,NA,NA,NA
"248",2020-11-10,1058,12983,14041,982,44,35,272,32,18,6,NA,NA,NA,7,665,440,13377,5.4,39,250,29,17,4,NA,NA,NA,NA
"249",2020-11-11,1096,19821,20917,1003,41,24,284,31,15,9,NA,NA,NA,4.8,717,474,13965,5.5,40,259,30,17,5,NA,NA,NA,NA
"250",2020-11-12,898,13917,14815,812,39,31,289,29,15,5,NA,NA,NA,5.5,736,486,13601,5.8,39,266,30,17,5,NA,NA,NA,NA
"251",2020-11-13,1190,16393,17583,1113,41,31,299,28,15,2,NA,NA,NA,6.3,796,526,13713,6.1,39,274,30,17,5,NA,NA,NA,NA
"252",2020-11-14,802,13527,14329,738,41,25,310,26,13,10,NA,NA,NA,5.2,820,542,13723,6.2,40,282,29,16,6,NA,NA,NA,NA
"253",2020-11-15,584,6178,6762,499,47,20,332,29,11,8,NA,NA,NA,7.4,844,558,14046,6.3,42,293,29,15,6,NA,NA,NA,NA
"254",2020-11-16,748,9650,10398,672,56,39,346,27,13,6,NA,NA,NA,6.5,831,549,14121,6.1,44,305,29,14,7,NA,NA,NA,NA
"255",2020-11-17,1569,18179,19748,1400,58,44,358,31,13,5,NA,NA,NA,7.1,891,589,14936,6.1,46,317,29,14,6,NA,NA,NA,NA
"256",2020-11-18,1146,16079,17225,1021,39,38,354,30,15,7,NA,NA,NA,5.9,894,590,14409,6.3,46,327,29,14,6,NA,NA,NA,NA
"257",2020-11-19,1139,13186,14325,1034,47,42,355,31,18,5,NA,NA,NA,7.2,925,611,14339,6.5,47,336,29,14,6,NA,NA,NA,NA
"258",2020-11-20,1463,22228,23691,1306,48,47,353,34,14,7,NA,NA,NA,5.5,953,630,15211,6.4,48,344,30,14,7,NA,NA,NA,NA
"259",2020-11-21,853,17381,18234,755,42,33,357,36,14,10,NA,NA,NA,4.1,955,631,15769,6.2,48,351,31,14,7,NA,NA,NA,NA
"260",2020-11-22,573,7525,8098,485,64,27,390,34,15,12,NA,NA,NA,6,953,630,15960,6,51,359,32,15,7,NA,NA,NA,NA
"261",2020-11-23,998,11035,12033,891,74,39,425,41,18,12,NA,NA,NA,7.4,985,651,16193,6.2,53,370,34,15,8,NA,NA,NA,NA
"262",2020-11-24,1054,14580,15634,943,46,59,406,43,22,12,NA,NA,NA,6,919,607,15606,6,51,377,36,17,9,NA,NA,NA,NA
"263",2020-11-25,1269,18806,20075,1184,59,59,402,44,26,7,NA,NA,NA,5.9,943,623,16013,6,54,384,38,18,9,NA,NA,NA,NA
"264",2020-11-26,553,6489,7042,475,51,35,414,47,25,12,NA,NA,NA,6.7,863,570,14972,5.9,55,392,40,19,10,NA,NA,NA,NA
"265",2020-11-27,1044,9725,10769,974,52,46,413,48,22,9,NA,NA,NA,9,815,539,13126,6.4,55,401,42,20,11,NA,NA,NA,NA
"266",2020-11-28,1192,11963,13155,1098,64,39,438,49,22,4,NA,NA,NA,8.3,864,571,12401,7,59,413,44,21,10,NA,NA,NA,NA
"267",2020-11-29,828,6935,7763,758,62,36,461,50,24,9,NA,NA,NA,9.8,903,597,12353,7.6,58,423,46,23,9,NA,NA,NA,NA
"268",2020-11-30,1294,9934,11228,1163,66,58,467,53,30,7,NA,NA,NA,10.4,942,623,12238,8,57,429,48,24,9,NA,NA,NA,NA
"269",2020-12-01,1567,14023,15590,1423,62,55,470,52,31,13,NA,NA,NA,9.1,1011,668,12232,8.5,59,438,49,26,9,NA,NA,NA,NA
"270",2020-12-02,1572,15522,17094,1438,55,51,467,53,30,14,NA,NA,NA,8.4,1047,692,11806,8.8,59,447,50,26,10,NA,NA,NA,NA
"271",2020-12-03,1776,14625,16401,1633,64,76,450,49,31,12,NA,NA,NA,10,1212,801,13143,9.3,61,452,51,27,10,NA,NA,NA,NA
"272",2020-12-04,1656,16510,18166,1520,70,48,465,46,29,12,NA,NA,NA,8.4,1290,853,14200,9.2,63,460,50,28,10,NA,NA,NA,NA
"273",2020-12-05,1200,12613,13813,1066,68,39,490,48,29,16,NA,NA,NA,7.7,1286,850,14294,9.1,64,467,50,29,12,NA,NA,NA,NA
"274",2020-12-06,1127,7849,8976,976,61,45,496,49,25,15,NA,NA,NA,10.9,1317,870,14467,9.3,64,472,50,29,13,NA,NA,NA,NA
"275",2020-12-07,1397,10704,12101,1247,71,54,507,47,25,24,NA,NA,NA,10.3,1329,878,14592,9.3,64,478,49,29,15,NA,NA,NA,NA
"276",2020-12-08,1466,15324,16790,1310,61,59,504,52,29,21,NA,NA,NA,7.8,1313,868,14763,9.1,64,483,49,28,16,NA,NA,NA,NA
"277",2020-12-09,1500,16357,17857,1341,58,62,491,49,31,15,NA,NA,NA,7.5,1299,858,14872,8.9,65,486,49,28,16,NA,NA,NA,NA
"278",2020-12-10,1475,17282,18757,1253,63,57,490,56,30,26,NA,NA,NA,6.7,1245,822,15209,8.5,65,492,50,28,18,NA,NA,NA,NA
"279",2020-12-11,1490,17392,18882,1294,69,81,471,62,33,20,NA,NA,NA,6.9,1212,801,15311,8.3,64,493,52,29,20,NA,NA,NA,NA
"280",2020-12-12,1123,13074,14197,933,65,54,473,55,32,19,NA,NA,NA,6.6,1193,789,15366,8.1,64,490,53,29,20,NA,NA,NA,NA
"281",2020-12-13,673,7159,7832,555,74,40,494,56,30,30,NA,NA,NA,7.1,1133,749,15202,7.6,66,490,54,30,22,NA,NA,NA,NA
"282",2020-12-14,1318,11247,12565,1140,85,63,506,66,32,15,112,112,0,9.1,1118,739,15269,7.4,68,490,57,31,21,NA,NA,NA,112
"283",2020-12-15,1270,15133,16403,1059,71,56,516,63,32,16,426,538,0,6.5,1082,715,15213,7.2,69,492,58,31,20,NA,426,0,538
"284",2020-12-16,1281,19138,20419,1076,58,73,490,62,34,19,420,958,0,5.3,1044,690,15579,6.9,69,491,60,32,21,NA,420,0,958
"285",2020-12-17,483,8773,9256,432,46,54,474,61,34,17,348,1306,0,4.7,927,613,14222,6.6,67,489,61,32,19,NA,348,0,1306
"286",2020-12-18,1114,13649,14763,936,56,66,453,61,35,15,1672,2978,0,6.3,876,579,13634,6.5,65,487,61,33,19,NA,1672,0,2978
"287",2020-12-19,1317,16378,17695,1082,60,41,463,62,40,20,1176,4154,0,6.1,897,593,14133,6.4,64,485,62,34,19,NA,1176,0,4154
"288",2020-12-20,537,6826,7363,438,59,41,473,64,43,14,802,4956,0,5.9,880,582,14066,6.3,62,482,63,36,17,708,802,0,4956
"289",2020-12-21,1108,12163,13271,932,73,52,487,58,40,11,1763,6719,0,7,851,562,14167,6,60,479,62,37,16,944,1763,0,6719
"290",2020-12-22,1079,16605,17684,929,51,78,450,58,40,18,1526,8245,0,5.3,832,550,14350,5.8,58,470,61,38,16,1101,1526,0,8245
"291",2020-12-23,1092,19917,21009,953,61,63,443,64,41,10,1582,9826,1,4.5,815,538,14434,5.7,58,463,61,39,15,1267,1581,1,9825
"292",2020-12-24,1076,17039,18115,892,52,56,433,67,44,17,638,10464,1,4.9,880,582,15700,5.7,59,457,62,40,15,1308,638,0,10463
"293",2020-12-25,306,3396,3702,244,51,26,445,64,45,21,1,10465,1,6.6,781,516,14120,5.8,58,456,62,42,16,1070,1,0,10464
"294",2020-12-26,945,10663,11608,814,57,40,457,67,54,11,974,11439,1,7,743,491,13250,5.9,58,455,63,44,15,1041,974,0,11438
"295",2020-12-27,791,7566,8357,691,45,22,472,68,51,13,832,12271,1,8.3,779,515,13392,6.2,56,455,64,45,14,1045,832,0,12270
"296",2020-12-28,1499,12164,13663,1288,56,44,479,72,50,14,3550,15820,2,9.4,830,549,13448,6.6,53,454,66,46,15,1300,3549,1,15818
"297",2020-12-29,1355,13786,15141,1219,59,56,476,70,53,17,3071,18890,3,8.1,872,576,13085,7,54,458,67,48,15,1521,3070,1,18887
"298",2020-12-30,1540,20034,21574,1353,60,57,474,66,49,11,3198,22088,3,6.3,929,614,13166,7.2,54,462,68,49,15,1752,3198,0,22085
"299",2020-12-31,1009,13996,15005,877,57,60,457,60,44,19,792,22880,3,5.8,927,612,12721,7.4,55,466,67,49,15,1774,792,0,22877
"300",2021-01-01,928,10823,11751,806,50,45,453,60,46,14,66,22946,3,6.9,1007,665,13871,7.4,55,467,66,50,14,1783,66,0,22943
"301",2021-01-02,1027,9835,10862,901,51,33,466,59,42,13,1763,24689,23,8.3,1019,674,13765,7.6,54,468,65,48,14,1896,1743,20,24666
"302",2021-01-03,758,8247,9005,651,39,40,456,61,42,17,1818,26405,125,7.2,1014,670,13857,7.4,53,466,64,47,15,2037,1716,102,26280
"303",2021-01-04,1263,11847,13110,1128,68,60,452,64,42,19,2613,28738,405,8.6,991,655,13778,7.3,55,462,63,45,16,1903,2333,280,28333
"304",2021-01-05,1883,19200,21083,1623,57,55,447,63,41,13,2752,31251,644,7.7,1048,693,14627,7.3,55,458,62,44,15,1857,2513,239,30607
"305",2021-01-06,1373,18322,19695,1221,58,60,433,58,39,19,2102,32886,1111,6.2,1030,680,14359,7.2,54,452,61,42,16,1701,1635,467,31775
"306",2021-01-07,1261,17418,18679,1121,51,55,425,57,36,11,2442,34636,1803,6,1064,703,14884,7.3,53,447,60,41,15,1937,1750,692,32833
"307",2021-01-08,1422,20466,21888,1241,56,51,424,54,35,13,3321,36415,3345,5.7,1127,744,16332,7.1,54,443,59,40,15,2402,1779,1542,33070
"308",2021-01-09,1284,17324,18608,1084,65,39,444,52,33,15,2164,37885,4039,5.8,1153,762,17438,6.7,56,440,58,38,15,2459,1470,694,33846
"309",2021-01-10,739,8780,9519,661,45,40,444,55,34,15,1088,38221,4791,6.9,1154,763,17512,6.7,57,438,58,37,15,2355,336,752,33430
"310",2021-01-11,1015,13398,14413,893,64,50,449,54,36,22,2810,39528,6294,6.2,1121,740,17698,6.4,57,438,56,36,15,2383,1307,1503,33234
"311",2021-01-12,1118,18333,19451,948,61,76,426,56,37,15,3182,41427,7577,4.9,1024,677,17465,6,57,435,55,36,16,2444,1899,1283,33850
"312",2021-01-13,1035,19979,21014,882,67,57,431,56,37,11,2508,42729,8783,4.2,976,645,17653,5.7,58,435,55,35,15,2502,1302,1206,33946
"313",2021-01-14,1150,20580,21730,996,64,60,430,58,40,10,2924,45059,9377,4.6,958,633,18089,5.5,60,435,55,36,14,2571,2330,594,35682
"314",2021-01-15,1104,17584,18688,946,61,73,410,57,38,16,2173,46657,9952,5.1,916,605,17632,5.4,61,433,55,36,15,2407,1598,575,36705
"315",2021-01-16,921,16715,17636,768,56,51,412,59,43,15,2842,48907,10544,4.4,871,575,17493,5.2,60,429,56,38,15,2504,2250,592,38363
"316",2021-01-17,626,10063,10689,515,47,41,414,57,42,8,542,49242,10751,4.8,850,561,17660,4.9,60,425,57,39,14,2426,335,207,38491
"317",2021-01-18,560,8834,9394,469,60,43,423,56,40,19,2159,50449,11703,5,789,521,16943,4.7,59,421,57,40,13,2333,1207,952,38746
"318",2021-01-19,955,18655,19610,851,68,60,422,58,40,12,2206,51934,12424,4.3,775,512,16966,4.6,60,420,57,40,13,2193,1485,721,39510
"319",2021-01-20,970,22645,23615,850,46,66,391,52,34,25,2751,53893,13216,3.6,771,509,17337,4.5,57,415,57,40,15,2228,1959,792,40677
"320",2021-01-21,1184,24205,25389,1015,55,59,382,52,32,10,2719,56271,13557,4,773,511,17860,4.5,56,408,56,38,15,2199,2378,341,42714
"321",2021-01-22,873,19821,20694,757,54,58,368,55,34,16,2793,58756,13865,3.7,746,493,18147,4.3,55,402,56,38,15,2287,2485,308,44891
"322",2021-01-23,910,19073,19983,774,57,32,390,60,35,8,3093,61249,14465,3.9,747,494,18482,4.2,55,399,56,37,14,2323,2493,600,46784
"323",2021-01-24,405,8969,9374,341,43,43,381,60,38,16,1784,61987,15511,3.6,722,477,18294,4,55,394,56,36,15,2501,738,1046,46476
"324",2021-01-25,804,13395,14199,685,47,55,368,60,39,13,4777,64005,18270,4.8,753,498,18981,4,53,386,57,36,14,2875,2018,2759,45735
"325",2021-01-26,726,20064,20790,640,49,47,361,57,36,12,4146,65551,20870,3.1,723,478,19149,3.8,50,377,57,35,14,3152,1546,2600,44681
"326",2021-01-27,846,21852,22698,713,50,59,349,59,33,7,4905,67803,23523,3.1,704,465,19018,3.7,51,371,58,35,12,3460,2252,2653,44280
"327",2021-01-28,765,22599,23364,638,34,35,344,55,31,14,3814,70529,24611,2.7,650,429,18729,3.6,48,366,58,35,12,3616,2726,1088,45918
"328",2021-01-29,672,20071,20743,591,41,53,328,57,34,7,3423,72799,25764,2.8,626,414,18736,3.4,46,360,58,35,11,3706,2270,1153,47035
"329",2021-01-30,696,16313,17009,590,39,30,333,52,31,9,5628,76325,27866,3.5,600,396,18311,3.4,43,352,57,35,11,4068,3526,2102,48459
"330",2021-01-31,361,8375,8736,320,36,36,331,46,26,8,2694,78640,28245,3.7,597,394,18220,3.4,42,345,55,33,10,4198,2315,379,50395
"331",2021-02-01,238,7387,7625,204,35,39,320,44,23,11,1454,79065,29274,2.7,528,349,17281,3.1,41,338,53,31,10,3723,425,1029,49791
"332",2021-02-02,604,14849,15453,538,48,48,315,48,24,14,3401,80787,30953,3.5,513,339,16518,3.1,40,331,52,29,10,3617,1722,1679,49834
"333",2021-02-03,752,24444,25196,654,49,46,313,48,22,14,5841,84679,32902,2.6,505,334,16875,3.1,40,326,50,27,11,3751,3892,1949,51777
"334",2021-02-04,708,23384,24092,612,33,48,298,49,23,8,4944,87581,34944,2.5,501,331,16979,3,40,320,49,26,10,3912,2902,2042,52637
"335",2021-02-05,614,20031,20645,518,25,41,279,52,24,6,4476,90519,36482,2.5,491,324,16965,3,38,313,48,25,10,4063,2938,1538,54037
"336",2021-02-06,414,15176,15590,365,28,28,276,53,23,8,4850,93737,38114,2.3,459,303,16762,2.8,36,305,49,24,10,3951,3218,1632,55623
"337",2021-02-07,241,4718,4959,190,25,22,272,50,24,13,851,94147,38555,3.8,440,291,16223,2.8,35,296,49,23,11,3688,410,441,55592
"338",2021-02-08,387,13015,13402,338,23,30,264,47,24,8,3074,95851,39925,2.5,459,303,17048,2.8,33,288,50,23,10,3920,1704,1370,55926
"339",2021-02-09,565,17933,18498,494,34,35,259,49,25,7,3918,98458,41236,2.7,453,299,17483,2.7,31,280,50,24,9,3993,2607,1311,57222
"340",2021-02-10,551,23781,24332,472,30,44,239,45,23,10,4958,101186,43466,1.9,427,282,17360,2.6,28,270,49,24,9,3867,2728,2230,57720
"341",2021-02-11,482,21081,21563,411,31,34,232,44,23,10,4971,104212,45411,1.9,398,263,16998,2.5,28,260,49,24,9,3871,3026,1945,58801
"342",2021-02-12,447,20712,21159,383,19,27,222,42,21,5,5744,107574,47793,1.8,379,250,17072,2.4,27,252,47,23,9,4052,3362,2382,59781
"343",2021-02-13,387,14076,14463,328,22,34,206,39,19,9,6161,110883,50645,2.3,374,247,16911,2.4,26,242,45,23,9,4240,3309,2852,60238
"344",2021-02-14,266,6595,6861,231,26,15,217,39,23,3,2104,112206,51426,3.4,380,251,17183,2.4,26,234,44,23,7,4419,1323,781,60780
"345",2021-02-15,330,11084,11414,301,28,28,214,34,22,3,4846,115997,52481,2.6,374,247,16899,2.4,27,227,42,22,7,4672,3791,1055,63516
"346",2021-02-16,473,20049,20522,406,22,42,191,35,20,9,4526,119271,53733,2,362,239,17188,2.3,25,217,40,22,7,4759,3274,1252,65538
"347",2021-02-17,413,22261,22674,357,25,26,190,31,20,1,7098,124460,55642,1.6,345,228,16951,2.2,25,210,38,21,6,5064,5189,1909,68818
"348",2021-02-18,400,20162,20562,332,16,19,185,36,19,2,8315,130485,57932,1.6,334,221,16808,2.2,23,204,37,21,5,5542,6025,2290,72553
"349",2021-02-19,418,16717,17135,349,22,34,170,30,17,6,7769,136031,60155,2,329,217,16233,2.2,23,196,35,20,5,5831,5546,2223,75876
"350",2021-02-20,337,10619,10956,281,37,21,184,29,17,3,9885,143920,62151,2.6,322,213,15732,2.3,25,193,33,20,4,6363,7889,1996,81769
"351",2021-02-21,200,6307,6507,173,6,14,174,33,18,3,2539,145853,62757,2.7,314,208,15681,2.2,22,187,33,19,4,6425,1933,606,83096
"352",2021-02-22,389,11967,12356,344,16,17,173,32,17,2,6835,151313,64132,2.8,320,212,15816,2.2,21,181,32,18,4,6710,5460,1375,87181
