"","date","posTest","negTest","tests","cases","admissions","discharges","currentHosp","ICU","vent","dailyDeaths","totalDosesPriorDay","totalDose1","totalDose2","percentPos","Avg7Day_Cases","Last7Days_100k","Avg7Day_Tests","Avg7Day_Pos","Avg7Day_Adm","Avg7Day_Hosp","Avg7Day_ICU","Avg7Day_Vent","Avg7Day_Deaths","dose1Only"
"200",2020-09-23,136,10637,10773,127,13,7,95,6,5,0,NA,NA,NA,1.2,113,74,8424,1.3,9,80,8,6,2,NA
"201",2020-09-24,120,12468,12588,118,7,8,93,7,5,1,NA,NA,NA,0.9,108,71,8886,1.2,9,83,8,6,2,NA
"202",2020-09-25,150,10546,10696,143,9,10,92,6,5,1,NA,NA,NA,1.3,110,72,8963,1.2,10,86,8,6,2,NA
"203",2020-09-26,147,10556,10703,120,12,8,95,6,5,1,NA,NA,NA,1.1,111,73,9291,1.2,10,88,7,6,1,NA
"204",2020-09-27,43,2764,2807,34,7,5,97,9,5,0,NA,NA,NA,1.2,109,72,9158,1.2,10,92,7,5,1,NA
"205",2020-09-28,156,7294,7450,137,7,7,95,7,5,2,NA,NA,NA,1.8,115,76,9207,1.3,10,94,7,5,1,NA
"206",2020-09-29,203,11034,11237,185,12,18,88,6,6,1,NA,NA,NA,1.6,123,82,9465,1.3,10,94,7,5,1,NA
"207",2020-09-30,223,12218,12441,189,6,6,88,6,6,1,NA,NA,NA,1.5,132,87,9703,1.3,9,93,7,5,1,NA
"208",2020-10-01,184,12492,12676,166,17,13,91,6,4,2,NA,NA,NA,1.3,139,92,9716,1.4,10,92,7,5,1,NA
"209",2020-10-02,209,12149,12358,183,14,13,91,8,5,2,NA,NA,NA,1.5,145,96,9953,1.4,11,92,7,5,1,NA
"210",2020-10-03,157,9304,9461,131,8,8,89,9,4,2,NA,NA,NA,1.4,146,97,9776,1.5,10,91,7,5,1,NA
"211",2020-10-04,81,2369,2450,77,11,9,90,8,5,2,NA,NA,NA,3.1,153,101,9725,1.7,11,90,7,5,2,NA
"212",2020-10-05,175,8963,9138,160,29,9,108,9,6,4,NA,NA,NA,1.8,156,103,9966,1.7,14,92,7,5,2,NA
"213",2020-10-06,189,11189,11378,187,11,4,115,11,7,0,NA,NA,NA,1.6,156,103,9986,1.7,14,96,8,5,2,NA
"214",2020-10-07,244,12443,12687,243,13,14,112,9,7,2,NA,NA,NA,1.9,164,108,10021,1.8,15,99,9,5,2,NA
"215",2020-10-08,283,15222,15505,275,17,13,114,7,5,4,NA,NA,NA,1.8,179,119,10425,1.9,15,103,9,6,2,NA
"216",2020-10-09,231,13729,13960,200,21,12,123,10,7,3,NA,NA,NA,1.4,182,120,10654,1.9,16,107,9,6,2,NA
"217",2020-10-10,232,13829,14061,192,18,9,131,13,7,2,NA,NA,NA,1.4,191,126,11311,1.9,17,113,10,6,2,NA
"218",2020-10-11,100,3264,3364,88,11,8,133,14,5,6,NA,NA,NA,2.6,192,127,11442,1.8,17,119,10,6,3,NA
"219",2020-10-12,170,6420,6590,157,19,15,135,14,5,5,NA,NA,NA,2.4,192,127,11078,1.9,16,123,11,6,3,NA
"220",2020-10-13,230,8518,8748,213,16,13,134,13,5,7,NA,NA,NA,2.4,195,129,10702,2,16,126,11,6,4,NA
"221",2020-10-14,351,15033,15384,304,17,7,144,15,5,2,NA,NA,NA,2,204,135,11087,2,17,131,12,6,4,NA
"222",2020-10-15,276,14627,14903,252,11,15,139,13,5,2,NA,NA,NA,1.7,201,133,11001,2,16,134,13,6,4,NA
"223",2020-10-16,291,15008,15299,276,13,18,133,13,4,2,NA,NA,NA,1.8,212,140,11193,2,15,136,14,5,4,NA
"224",2020-10-17,363,14062,14425,307,19,11,140,17,4,2,NA,NA,NA,2.1,228,151,11245,2.1,15,137,14,5,4,NA
"225",2020-10-18,155,4039,4194,125,18,11,147,17,6,2,NA,NA,NA,3,233,154,11363,2.2,16,139,15,5,3,NA
"226",2020-10-19,388,8493,8881,318,20,21,144,15,6,1,NA,NA,NA,3.6,256,169,11691,2.4,16,140,15,5,3,NA
"227",2020-10-20,440,13246,13686,383,22,16,150,14,8,4,NA,NA,NA,2.8,281,185,12396,2.4,17,142,15,5,2,NA
"228",2020-10-21,552,17462,18014,470,23,8,163,15,9,3,NA,NA,NA,2.6,304,201,12772,2.5,18,145,15,6,2,NA
"229",2020-10-22,542,15867,16409,484,24,20,164,14,9,3,NA,NA,NA,2.9,338,223,12987,2.7,20,149,15,7,2,NA
"230",2020-10-23,517,16638,17155,458,22,22,163,15,9,3,NA,NA,NA,2.7,364,240,13252,2.8,21,153,15,7,3,NA
"231",2020-10-24,361,10254,10615,338,17,11,169,14,8,1,NA,NA,NA,3.2,368,243,12708,3,21,157,15,8,2,NA
"232",2020-10-25,236,4765,5001,211,16,15,169,15,8,2,NA,NA,NA,4.2,380,251,12823,3.1,21,160,15,8,2,NA
"233",2020-10-26,456,9173,9629,401,28,15,180,18,8,3,NA,NA,NA,4.2,392,259,12930,3.2,22,165,15,8,3,NA
"234",2020-10-27,522,13996,14518,456,28,14,192,18,9,5,NA,NA,NA,3.1,403,266,13049,3.3,23,171,16,9,3,NA
"235",2020-10-28,469,15228,15697,410,24,25,190,17,9,3,NA,NA,NA,2.6,394,260,12718,3.3,23,175,16,9,3,NA
"236",2020-10-29,612,16262,16874,526,20,22,185,19,11,4,NA,NA,NA,3.1,400,264,12784,3.3,22,178,17,9,3,NA
"237",2020-10-30,565,14866,15431,471,21,21,180,19,9,5,NA,NA,NA,3.1,402,266,12538,3.4,22,181,17,9,3,NA
"238",2020-10-31,602,11821,12423,486,32,13,198,23,10,3,NA,NA,NA,3.9,423,280,12796,3.5,24,185,18,9,4,NA
"239",2020-11-01,330,5092,5422,275,22,15,204,27,13,4,NA,NA,NA,5.1,432,286,12856,3.6,25,190,20,10,4,NA
"240",2020-11-02,525,9935,10460,456,38,27,212,25,13,6,NA,NA,NA,4.4,440,291,12975,3.6,26,194,21,11,4,NA
"241",2020-11-03,601,13041,13642,529,33,25,219,25,13,1,NA,NA,NA,3.9,450,298,12850,3.7,27,198,22,11,4,NA
"242",2020-11-04,689,16106,16795,641,32,25,224,26,12,4,NA,NA,NA,3.8,483,319,13007,3.9,28,203,23,12,4,NA
"243",2020-11-05,768,16597,17365,682,46,35,234,25,14,4,NA,NA,NA,3.9,506,334,13077,4,32,210,24,12,4,NA
"244",2020-11-06,774,16029,16803,691,43,31,245,29,17,5,NA,NA,NA,4.1,537,355,13273,4.2,35,219,26,13,4,NA
"245",2020-11-07,603,13652,14255,574,34,25,253,32,18,1,NA,NA,NA,4,550,363,13535,4.2,35,227,27,14,4,NA
"246",2020-11-08,337,4168,4505,324,33,26,259,31,19,6,NA,NA,NA,7.2,557,368,13404,4.5,37,235,28,15,4,NA
"247",2020-11-09,809,9063,9872,764,39,33,263,29,18,4,NA,NA,NA,7.7,601,397,13320,4.9,37,242,28,16,4,NA
"248",2020-11-10,1058,12983,14041,982,44,35,272,32,18,6,NA,NA,NA,7,665,440,13377,5.4,39,250,29,17,4,NA
"249",2020-11-11,1096,19821,20917,1003,41,24,284,31,15,9,NA,NA,NA,4.8,717,474,13965,5.5,40,259,30,17,5,NA
"250",2020-11-12,898,13917,14815,812,39,31,289,29,15,5,NA,NA,NA,5.5,736,486,13601,5.8,39,266,30,17,5,NA
"251",2020-11-13,1190,16393,17583,1113,41,31,299,28,15,2,NA,NA,NA,6.3,796,526,13713,6.1,39,274,30,17,5,NA
"252",2020-11-14,802,13527,14329,738,41,25,310,26,13,10,NA,NA,NA,5.2,819,541,13723,6.2,40,282,29,16,6,NA
"253",2020-11-15,584,6178,6762,499,47,20,332,29,11,8,NA,NA,NA,7.4,844,558,14046,6.3,42,293,29,15,6,NA
"254",2020-11-16,748,9650,10398,672,56,39,346,27,13,6,NA,NA,NA,6.5,831,549,14121,6.1,44,305,29,14,7,NA
"255",2020-11-17,1569,18179,19748,1400,58,44,358,31,13,5,NA,NA,NA,7.1,891,589,14936,6.1,46,317,29,14,6,NA
"256",2020-11-18,1146,16079,17225,1021,39,38,354,30,15,7,NA,NA,NA,5.9,894,590,14409,6.3,46,327,29,14,6,NA
"257",2020-11-19,1139,13186,14325,1032,47,42,355,31,18,6,NA,NA,NA,7.2,925,611,14339,6.5,47,336,29,14,6,NA
"258",2020-11-20,1463,22228,23691,1296,48,47,353,34,14,7,NA,NA,NA,5.5,951,628,15211,6.4,48,344,30,14,7,NA
"259",2020-11-21,853,17381,18234,754,42,33,357,36,14,10,NA,NA,NA,4.1,953,630,15769,6.2,48,351,31,14,7,NA
"260",2020-11-22,573,7525,8098,485,64,27,390,34,15,12,NA,NA,NA,6,951,629,15960,6,51,359,32,15,8,NA
"261",2020-11-23,998,11035,12033,890,74,39,425,41,18,12,NA,NA,NA,7.4,983,649,16193,6.2,53,370,34,15,8,NA
"262",2020-11-24,1054,14580,15634,937,46,59,406,43,22,12,NA,NA,NA,6,916,606,15606,6,51,377,36,17,9,NA
"263",2020-11-25,1269,18806,20075,1178,59,59,402,44,26,7,NA,NA,NA,5.9,939,620,16013,6,54,384,38,18,9,NA
"264",2020-11-26,553,6489,7042,471,51,35,414,47,25,12,NA,NA,NA,6.7,859,567,14972,5.9,55,392,40,19,10,NA
"265",2020-11-27,1044,9725,10769,970,52,47,412,48,22,9,NA,NA,NA,9,812,537,13126,6.4,55,401,42,20,11,NA
"266",2020-11-28,1192,11963,13155,1098,64,39,437,49,22,4,NA,NA,NA,8.3,861,569,12401,7,59,412,44,21,10,NA
"267",2020-11-29,828,6935,7763,755,62,35,461,50,24,9,NA,NA,NA,9.7,900,595,12353,7.6,58,422,46,23,9,NA
"268",2020-11-30,1294,9933,11227,1159,66,58,467,53,30,7,NA,NA,NA,10.3,938,620,12238,8,57,428,48,24,9,NA
"269",2020-12-01,1567,14023,15590,1421,62,55,470,52,31,13,NA,NA,NA,9.1,1007,666,12232,8.4,59,438,49,26,9,NA
"270",2020-12-02,1572,15522,17094,1437,55,51,467,53,30,14,NA,NA,NA,8.4,1044,690,11806,8.8,59,447,50,26,10,NA
"271",2020-12-03,1776,14625,16401,1633,64,76,450,49,31,12,NA,NA,NA,10,1210,800,13143,9.3,61,452,51,27,10,NA
"272",2020-12-04,1656,16510,18166,1520,70,48,465,46,29,12,NA,NA,NA,8.4,1289,852,14199,9.2,63,460,50,28,10,NA
"273",2020-12-05,1200,12613,13813,1066,68,39,490,48,29,16,NA,NA,NA,7.7,1284,849,14293,9.1,64,467,50,29,12,NA
"274",2020-12-06,1127,7849,8976,977,61,45,496,49,25,15,NA,NA,NA,10.9,1316,870,14467,9.3,64,472,50,29,13,NA
"275",2020-12-07,1397,10704,12101,1247,71,54,507,47,25,24,NA,NA,NA,10.3,1329,878,14592,9.3,64,478,49,29,15,NA
"276",2020-12-08,1466,15324,16790,1310,61,59,504,52,29,21,NA,NA,NA,7.8,1313,868,14763,9.1,64,483,49,28,16,NA
"277",2020-12-09,1500,16357,17857,1341,58,62,491,49,31,15,NA,NA,NA,7.5,1299,858,14872,8.9,65,486,49,28,16,NA
"278",2020-12-10,1475,17281,18756,1253,63,57,490,56,30,26,NA,NA,NA,6.7,1245,823,15208,8.5,65,492,50,28,18,NA
"279",2020-12-11,1490,17392,18882,1294,69,81,471,62,33,20,NA,NA,NA,6.9,1213,801,15311,8.3,64,493,52,29,20,NA
"280",2020-12-12,1123,13074,14197,934,65,54,473,55,32,19,NA,NA,NA,6.6,1194,789,15366,8.1,64,490,53,29,20,NA
"281",2020-12-13,673,7159,7832,555,74,40,494,56,30,30,NA,NA,NA,7.1,1133,749,15202,7.6,66,490,54,30,22,NA
"282",2020-12-14,1318,11247,12565,1140,85,63,506,66,32,15,113,113,0,9.1,1118,739,15268,7.4,68,490,57,31,21,113
"283",2020-12-15,1270,15133,16403,1058,71,56,516,63,32,16,426,539,0,6.5,1082,715,15213,7.2,69,492,58,31,20,539
"284",2020-12-16,1281,19138,20419,1076,58,73,490,62,34,19,420,959,0,5.3,1044,690,15579,6.9,69,491,60,32,21,959
"285",2020-12-17,483,8773,9256,432,46,54,474,61,34,17,347,1306,0,4.7,927,613,14222,6.6,67,489,61,32,19,1306
"286",2020-12-18,1114,13649,14763,936,56,66,453,61,35,15,1671,2977,0,6.3,876,579,13634,6.5,65,487,61,33,19,2977
"287",2020-12-19,1317,16377,17694,1083,60,41,463,62,40,20,1176,4153,0,6.1,897,593,14133,6.4,64,485,62,34,19,4153
"288",2020-12-20,537,6826,7363,438,59,41,473,64,43,14,801,4954,0,5.9,880,582,14066,6.3,62,482,63,36,17,4954
"289",2020-12-21,1108,12163,13271,932,73,52,487,58,40,11,1762,6716,0,7,851,562,14167,6,60,479,62,37,16,6716
"290",2020-12-22,1079,16604,17683,929,51,78,450,58,40,18,1526,8242,0,5.3,832,550,14350,5.8,58,470,61,38,16,8242
"291",2020-12-23,1092,19917,21009,953,61,63,443,64,41,10,1580,9822,0,4.5,815,538,14434,5.7,58,463,61,39,15,9822
"292",2020-12-24,1076,17039,18115,892,52,56,433,67,44,17,636,10458,0,4.9,880,582,15700,5.7,59,457,62,40,15,10458
"293",2020-12-25,306,3395,3701,244,51,26,445,64,45,21,1,10459,0,6.6,782,516,14119,5.8,58,456,62,42,16,10459
"294",2020-12-26,945,10663,11608,814,57,40,457,67,54,11,974,11433,0,7,743,491,13250,5.9,58,455,63,44,15,11433
"295",2020-12-27,791,7566,8357,691,45,22,472,68,51,13,832,12265,0,8.3,779,515,13392,6.2,56,455,64,45,14,12265
"296",2020-12-28,1499,12164,13663,1288,56,44,479,72,50,14,3549,15813,0,9.4,830,549,13448,6.6,53,454,66,46,15,15813
"297",2020-12-29,1354,13786,15140,1219,59,56,476,70,53,17,3070,18883,0,8.1,872,576,13085,7,54,458,67,48,15,18883
"298",2020-12-30,1540,20033,21573,1353,60,57,474,66,49,11,3150,22033,0,6.3,929,614,13165,7.2,54,462,68,49,15,22033
"299",2020-12-31,1009,13994,15003,877,57,60,457,60,44,19,791,22824,0,5.8,927,612,12721,7.4,55,466,67,49,15,22824
"300",2021-01-01,928,10823,11751,807,50,45,453,60,46,14,63,22887,0,6.9,1007,665,13871,7.4,55,467,66,50,14,22887
"301",2021-01-02,1027,9835,10862,902,51,33,466,59,42,13,1762,24629,20,8.3,1020,674,13764,7.6,54,468,65,48,14,24609
"302",2021-01-03,758,8247,9005,651,39,40,456,61,42,17,1818,26345,122,7.2,1014,670,13857,7.4,53,466,64,47,15,26223
"303",2021-01-04,1263,11846,13109,1128,68,60,452,64,42,18,2613,28677,403,8.6,991,655,13778,7.3,55,462,63,45,16,28274
"304",2021-01-05,1883,19200,21083,1623,57,55,447,63,41,12,2750,31188,642,7.7,1049,693,14627,7.3,55,458,62,44,15,30546
"305",2021-01-06,1373,18321,19694,1221,58,60,433,58,39,19,2101,32822,1109,6.2,1030,681,14358,7.2,54,452,61,42,16,31713
"306",2021-01-07,1261,17417,18678,1121,50,56,423,56,36,11,2441,34571,1801,6,1065,704,14883,7.3,53,447,60,41,15,32770
"307",2021-01-08,1422,20466,21888,1241,56,51,422,53,35,12,3319,36349,3342,5.7,1127,745,16331,7.1,54,443,59,40,15,33007
"308",2021-01-09,1284,17323,18607,1085,65,39,442,51,33,14,2165,37820,4036,5.8,1153,762,17438,6.7,56,439,58,38,15,33784
"309",2021-01-10,739,8779,9518,661,45,40,442,54,34,12,1087,38154,4789,6.9,1154,763,17511,6.7,57,437,57,37,14,33365
"310",2021-01-11,1015,13398,14413,893,64,50,447,53,36,21,2808,39459,6292,6.2,1121,741,17697,6.4,56,437,55,36,14,33167
"311",2021-01-12,1118,18332,19450,948,61,76,424,55,37,14,3181,41356,7576,4.9,1024,677,17464,6,57,433,54,36,15,33780
"312",2021-01-13,1034,19979,21013,881,67,57,429,55,37,11,2506,42655,8783,4.2,976,645,17652,5.7,58,433,54,35,14,33872
"313",2021-01-14,1150,20580,21730,996,64,60,428,57,40,10,2923,44984,9377,4.6,958,633,18088,5.5,60,433,54,36,13,35607
"314",2021-01-15,1104,17583,18687,945,61,73,408,55,38,16,2173,46582,9952,5.1,916,605,17631,5.4,61,431,54,36,14,36630
"315",2021-01-16,921,16714,17635,768,56,51,410,57,42,15,2840,48830,10544,4.4,870,575,17492,5.2,60,427,55,38,14,38286
"316",2021-01-17,626,10063,10689,515,47,41,412,55,41,8,541,49165,10750,4.8,849,561,17660,4.9,60,423,55,39,14,38415
"317",2021-01-18,560,8834,9394,469,60,43,421,54,39,17,2156,50370,11701,5,789,521,16943,4.7,59,419,55,39,13,38669
"318",2021-01-19,955,18655,19610,851,68,60,420,56,39,11,2202,51852,12421,4.3,775,512,16965,4.6,60,418,56,39,13,39431
"319",2021-01-20,970,22645,23615,849,46,66,389,50,33,24,2747,53848,13172,3.6,770,509,17337,4.5,57,413,55,39,14,40676
"320",2021-01-21,1184,24205,25389,1008,55,59,380,50,31,9,2712,56221,13511,4,772,510,17860,4.5,56,406,54,38,14,42710
"321",2021-01-22,873,19821,20694,755,54,58,366,53,33,15,2785,58700,13817,3.6,745,492,18147,4.2,55,400,54,37,14,44883
"322",2021-01-23,910,19074,19984,772,57,32,388,58,34,8,3090,61194,14413,3.9,746,493,18482,4.2,55,397,54,36,13,46781
"323",2021-01-24,405,8969,9374,339,43,43,379,58,37,16,1783,61930,15460,3.6,720,476,18294,4,55,392,54,35,14,46470
"324",2021-01-25,804,13395,14199,684,47,55,366,58,38,13,4778,63950,18218,4.8,751,496,18981,4,53,384,55,35,14,45732
"325",2021-01-26,726,20063,20789,640,49,47,359,55,35,11,4134,65493,20809,3.1,721,476,19149,3.8,50,375,55,34,14,44684
"326",2021-01-27,846,21852,22698,714,50,58,348,57,32,7,4902,67741,23463,3.1,702,464,19018,3.7,51,369,56,34,11,44278
"327",2021-01-28,765,22599,23364,638,34,35,343,53,30,14,3801,70459,24546,2.7,649,429,18729,3.5,48,364,56,34,12,45913
"328",2021-01-29,672,20069,20741,590,41,53,327,55,33,7,3388,72727,25666,2.8,625,413,18736,3.4,46,359,56,34,11,47061
"329",2021-01-30,696,16311,17007,589,39,30,332,50,30,8,5625,76249,27769,3.5,599,396,18310,3.4,43,351,55,34,11,48480
"330",2021-01-31,361,8373,8734,320,36,36,330,44,26,7,2695,78565,28148,3.7,596,394,18219,3.4,42,344,53,32,10,50417
"331",2021-02-01,237,7308,7545,203,35,39,319,42,23,11,1419,78982,29150,2.7,528,349,17268,3.1,41,337,51,30,9,49832
"332",2021-02-02,604,14775,15379,538,48,48,314,46,24,14,3398,80702,30828,3.5,513,339,16495,3.1,40,330,50,28,10,49874
"333",2021-02-03,752,24364,25116,654,49,46,312,47,22,14,5836,84591,32775,2.6,505,333,16841,3.1,40,325,48,27,11,51816
"334",2021-02-04,708,23379,24087,612,33,48,297,48,23,7,4888,87438,34816,2.5,501,331,16944,3,40,319,47,26,10,52622
"335",2021-02-05,614,20014,20628,518,25,41,278,51,24,6,4471,90371,36354,2.5,491,324,16928,3,38,312,47,25,10,54017
"336",2021-02-06,414,15163,15577,365,28,28,275,52,23,7,4041,92785,37981,2.3,459,303,16724,2.8,36,304,47,24,9,54804
"337",2021-02-07,241,4717,4958,190,25,22,271,49,24,12,851,93195,38422,3.8,440,291,16184,2.8,35,295,48,23,10,54773
"338",2021-02-08,387,12920,13307,336,23,30,263,46,24,8,3068,94894,39791,2.5,459,303,17007,2.8,33,287,48,23,10,55103
"339",2021-02-09,565,17842,18407,495,34,35,258,48,25,7,3909,97493,41101,2.7,453,299,17440,2.7,31,279,49,24,9,56392
"340",2021-02-10,551,23612,24163,472,30,44,238,44,23,10,4955,100218,43331,2,427,282,17304,2.6,28,269,48,24,8,56887
"341",2021-02-11,482,20982,21464,410,31,34,231,43,24,10,4964,103240,45273,1.9,398,263,16929,2.5,28,259,48,24,9,57967
"342",2021-02-12,447,20686,21133,380,19,27,221,42,22,5,5437,106357,47593,1.8,378,250,17001,2.4,27,251,46,24,8,58764
"343",2021-02-13,387,14071,14458,329,21,34,204,39,20,7,6152,109657,50445,2.3,373,247,16841,2.4,26,241,44,23,8,59212
"344",2021-02-14,266,6590,6856,231,26,15,215,39,24,2,2102,110979,51225,3.4,379,250,17113,2.4,26,233,43,23,7,59754
"345",2021-02-15,330,11081,11411,301,28,28,212,34,23,3,4745,114670,52279,2.6,374,247,16842,2.4,27,226,41,23,6,62391
"346",2021-02-16,473,20047,20520,404,22,40,191,36,21,8,4454,117882,53521,2,361,239,17144,2.3,25,216,40,22,6,64361
"347",2021-02-17,413,22132,22545,359,25,26,190,32,21,1,6669,122667,55405,1.6,345,228,16912,2.2,25,209,38,22,5,67262
"348",2021-02-18,400,20050,20450,333,15,19,184,36,20,2,8026,128453,57645,1.6,334,221,16768,2.2,22,202,37,22,4,70808
"349",2021-02-19,418,16700,17118,349,22,34,169,30,18,6,7678,133926,59850,2,329,218,16194,2.2,23,195,35,21,4,74076
"350",2021-02-20,337,10619,10956,277,36,21,182,29,18,3,9717,141702,61791,2.5,322,213,15694,2.2,25,192,34,21,4,79911
"351",2021-02-21,200,6295,6495,174,6,14,172,33,18,3,2494,143607,62380,2.7,314,207,15642,2.1,22,186,33,20,4,81227
"352",2021-02-22,381,11735,12116,334,13,17,168,32,16,2,5739,148860,62866,2.8,319,211,15743,2.2,20,179,33,19,4,85994
"353",2021-02-23,434,15950,16384,375,NA,NA,NA,NA,NA,4,5981,153637,64070,2.3,314,208,15152,2.2,NA,NA,NA,NA,3,89567
